"Site4","Date","Source","Max Temp","Min Temp","Avg Temp","HDDs","CDDs","Precipitation Water Equiv","Snowfall","Snow/Ice Depth"
"KORD",4/10/1983 0:00:00,"NCDC-EstDew-EstWind",44,36,40.00,25.00,0.00,0.02,0.00,0.00
"KORD",4/11/1983 0:00:00,"NCDC-EstDew-EstWind",45,37,41.00,24.00,0.00,0.00,0.00,0.00
"KORD",4/12/1983 0:00:00,"NCDC-EstDew-EstWind",59,35,47.00,18.00,0.00,0.06,0.00,0.00
"KORD",4/13/1983 0:00:00,"NCDC-EstDew-EstWind",70,47,58.50,6.50,0.00,1.33,0.00,0.00
"KORD",4/14/1983 0:00:00,"NCDC-EstDew-EstWind",56,31,43.50,21.50,0.00,0.11,0.00,0.00
"KORD",4/15/1983 0:00:00,"NCDC-EstDew-EstWind",40,29,34.50,30.50,0.00,0.00,0.00,0.00
"KORD",4/16/1983 0:00:00,"NCDC-EstDew-EstWind",43,26,34.50,30.50,0.00,0.18,1.20,0.00
"KORD",4/17/1983 0:00:00,"NCDC-EstDew-EstWind",36,26,31.00,34.00,0.00,0.00,0.00,0.00
"KORD",4/18/1983 0:00:00,"NCDC-EstDew-EstWind",37,23,30.00,35.00,0.00,0.00,0.00,0.00
"KORD",4/19/1983 0:00:00,"NCDC-EstDew-EstWind",43,22,32.50,32.50,0.00,0.00,0.00,0.00
"KORD",4/20/1983 0:00:00,"NCDC-EstDew-EstWind",53,27,40.00,25.00,0.00,0.00,0.00,0.00
"KORD",4/21/1983 0:00:00,"NCDC-EstDew-EstWind",60,35,47.50,17.50,0.00,0.00,0.00,0.00
"KORD",4/22/1983 0:00:00,"NCDC-EstDew-EstWind",64,36,50.00,15.00,0.00,0.00,0.00,0.00
"KORD",4/23/1983 0:00:00,"NCDC-EstDew-EstWind",53,37,45.00,20.00,0.00,0.00,0.00,0.00
"KORD",4/24/1983 0:00:00,"NCDC-EstDew-EstWind",54,32,43.00,22.00,0.00,0.00,0.00,0.00
"KORD",4/25/1983 0:00:00,"NCDC-EstDew-EstWind",71,28,49.50,15.50,0.00,0.00,0.00,0.00
"KORD",4/26/1983 0:00:00,"NCDC-EstDew-EstWind",82,41,61.50,3.50,0.00,0.00,0.00,0.00
"KORD",4/27/1983 0:00:00,"NCDC-EstDew-EstWind",73,49,61.00,4.00,0.00,0.23,0.00,0.00
"KORD",4/28/1983 0:00:00,"NCDC-EstDew-EstWind",58,42,50.00,15.00,0.00,0.65,0.00,0.00
"KORD",4/29/1983 0:00:00,"NCDC-EstDew-EstWind",65,39,52.00,13.00,0.00,0.42,0.00,0.00
"KORD",4/30/1983 0:00:00,"NCDC-EstDew-EstWind",59,41,50.00,15.00,0.00,0.19,0.00,0.00
"KORD",5/1/1983 0:00:00,"NCDC-EstDew-EstWind",56,40,48.00,17.00,0.00,1.05,0.00,0.00
"KORD",5/2/1983 0:00:00,"NCDC-EstDew-EstWind",57,44,50.50,14.50,0.00,0.02,0.00,0.00
"KORD",5/3/1983 0:00:00,"NCDC-EstDew-EstWind",51,36,43.50,21.50,0.00,0.00,0.00,0.00
"KORD",5/4/1983 0:00:00,"NCDC-EstDew-EstWind",62,37,49.50,15.50,0.00,0.00,0.00,0.00
"KORD",5/5/1983 0:00:00,"NCDC-EstDew-EstWind",61,36,48.50,16.50,0.00,0.00,0.00,0.00
"KORD",5/6/1983 0:00:00,"NCDC-EstDew-EstWind",77,46,61.50,3.50,0.00,0.20,0.00,0.00
"KORD",5/7/1983 0:00:00,"NCDC-EstDew-EstWind",68,40,54.00,11.00,0.00,0.20,0.00,0.00
"KORD",5/8/1983 0:00:00,"NCDC-EstDew-EstWind",48,29,38.50,26.50,0.00,0.00,0.00,0.00
"KORD",5/9/1983 0:00:00,"NCDC-EstDew-EstWind",55,27,41.00,24.00,0.00,0.00,0.00,0.00
"KORD",5/10/1983 0:00:00,"NCDC-EstDew-EstWind",70,28,49.00,16.00,0.00,0.00,0.00,0.00
"KORD",5/11/1983 0:00:00,"NCDC-EstDew-EstWind",73,40,56.50,8.50,0.00,0.00,0.00,0.00
"KORD",5/12/1983 0:00:00,"NCDC-EstDew-EstWind",75,47,61.00,4.00,0.00,0.00,0.00,0.00
"KORD",5/13/1983 0:00:00,"NCDC-EstDew-EstWind",76,61,68.50,0.00,3.50,0.62,0.00,0.00
"KORD",5/14/1983 0:00:00,"NCDC-EstDew-EstWind",64,49,56.50,8.50,0.00,0.19,0.00,0.00
"KORD",5/15/1983 0:00:00,"NCDC-EstDew-EstWind",53,37,45.00,20.00,0.00,0.00,0.00,0.00
"KORD",5/16/1983 0:00:00,"NCDC-EstDew-EstWind",63,35,49.00,16.00,0.00,0.08,0.00,0.00
"KORD",5/17/1983 0:00:00,"NCDC-EstDew-EstWind",58,37,47.50,17.50,0.00,0.00,0.00,0.00
"KORD",5/18/1983 0:00:00,"NCDC-EstDew-EstWind",65,47,56.00,9.00,0.00,0.17,0.00,0.00
"KORD",5/19/1983 0:00:00,"NCDC-EstDew-EstWind",69,54,61.50,3.50,0.00,0.60,0.00,0.00
"KORD",5/20/1983 0:00:00,"NCDC-EstDew-EstWind",68,50,59.00,6.00,0.00,0.00,0.00,0.00
"KORD",5/21/1983 0:00:00,"NCDC-EstDew-EstWind",72,50,61.00,4.00,0.00,0.02,0.00,0.00
"KORD",5/22/1983 0:00:00,"NCDC-EstDew-EstWind",69,51,60.00,5.00,0.00,1.62,0.00,0.00
"KORD",5/23/1983 0:00:00,"NCDC-EstDew-EstWind",68,48,58.00,7.00,0.00,0.00,0.00,0.00
"KORD",5/24/1983 0:00:00,"NCDC-EstDew-EstWind",76,44,60.00,5.00,0.00,0.38,0.00,0.00
"KORD",5/25/1983 0:00:00,"NCDC-EstDew-EstWind",59,38,48.50,16.50,0.00,0.00,0.00,0.00
"KORD",5/26/1983 0:00:00,"NCDC-EstDew-EstWind",60,34,47.00,18.00,0.00,0.00,0.00,0.00
"KORD",5/27/1983 0:00:00,"NCDC-EstDew-EstWind",67,41,54.00,11.00,0.00,0.14,0.00,0.00
"KORD",5/28/1983 0:00:00,"NCDC-EstDew-EstWind",59,53,56.00,9.00,0.00,0.00,0.00,0.00
"KORD",5/29/1983 0:00:00,"NCDC-EstDew-EstWind",64,49,56.50,8.50,0.00,0.91,0.00,0.00
"KORD",5/30/1983 0:00:00,"NCDC-EstDew-EstWind",55,45,50.00,15.00,0.00,0.05,0.00,0.00
"KORD",5/31/1983 0:00:00,"NCDC-EstDew-EstWind",59,47,53.00,12.00,0.00,0.01,0.00,0.00
"KORD",6/1/1983 0:00:00,"NCDC-EstDew-EstWind",67,41,54.00,11.00,0.00,0.00,0.00,0.00
"KORD",6/2/1983 0:00:00,"NCDC-EstDew-EstWind",70,53,61.50,3.50,0.00,0.00,0.00,0.00
"KORD",6/3/1983 0:00:00,"NCDC-EstDew-EstWind",66,53,59.50,5.50,0.00,0.09,0.00,0.00
"KORD",6/4/1983 0:00:00,"NCDC-EstDew-EstWind",79,54,66.50,0.00,1.50,0.00,0.00,0.00
"KORD",6/5/1983 0:00:00,"NCDC-EstDew-EstWind",67,52,59.50,5.50,0.00,0.08,0.00,0.00
"KORD",6/6/1983 0:00:00,"NCDC-EstDew-EstWind",68,51,59.50,5.50,0.00,0.02,0.00,0.00
"KORD",6/7/1983 0:00:00,"NCDC-EstDew-EstWind",72,46,59.00,6.00,0.00,0.00,0.00,0.00
"KORD",6/8/1983 0:00:00,"NCDC-EstDew-EstWind",81,43,62.00,3.00,0.00,0.00,0.00,0.00
"KORD",6/9/1983 0:00:00,"NCDC-EstDew-EstWind",80,60,70.00,0.00,5.00,0.04,0.00,0.00
"KORD",6/10/1983 0:00:00,"NCDC-EstDew-EstWind",85,58,71.50,0.00,6.50,1.18,0.00,0.00
"KORD",6/11/1983 0:00:00,"NCDC-EstDew-EstWind",90,58,74.00,0.00,9.00,0.00,0.00,0.00
"KORD",6/12/1983 0:00:00,"NCDC-EstDew-EstWind",93,60,76.50,0.00,11.50,0.00,0.00,0.00
"KORD",6/13/1983 0:00:00,"NCDC-EstDew-EstWind",89,63,76.00,0.00,11.00,0.00,0.00,0.00
"KORD",6/14/1983 0:00:00,"NCDC-EstDew-EstWind",91,60,75.50,0.00,10.50,0.58,0.00,0.00
"KORD",6/15/1983 0:00:00,"NCDC-EstDew-EstWind",80,56,68.00,0.00,3.00,0.17,0.00,0.00
"KORD",6/16/1983 0:00:00,"NCDC-EstDew-EstWind",78,55,66.50,0.00,1.50,0.00,0.00,0.00
"KORD",6/17/1983 0:00:00,"NCDC-EstDew-EstWind",76,54,65.00,0.00,0.00,0.00,0.00,0.00
"KORD",6/18/1983 0:00:00,"NCDC-EstDew-EstWind",74,59,66.50,0.00,1.50,0.00,0.00,0.00
"KORD",6/19/1983 0:00:00,"NCDC-EstDew-EstWind",78,59,68.50,0.00,3.50,0.00,0.00,0.00
"KORD",6/20/1983 0:00:00,"NCDC-EstDew-EstWind",84,59,71.50,0.00,6.50,0.00,0.00,0.00
"KORD",6/21/1983 0:00:00,"NCDC-EstDew-EstWind",91,64,77.50,0.00,12.50,0.00,0.00,0.00
"KORD",6/22/1983 0:00:00,"NCDC-EstDew-EstWind",92,64,78.00,0.00,13.00,0.00,0.00,0.00
"KORD",6/23/1983 0:00:00,"NCDC-EstDew-EstWind",93,62,77.50,0.00,12.50,0.00,0.00,0.00
"KORD",6/24/1983 0:00:00,"NCDC-EstDew-EstWind",91,61,76.00,0.00,11.00,0.00,0.00,0.00
"KORD",6/25/1983 0:00:00,"NCDC-EstDew-EstWind",94,63,78.50,0.00,13.50,0.00,0.00,0.00
"KORD",6/26/1983 0:00:00,"NCDC-EstDew-EstWind",99,72,85.50,0.00,20.50,0.00,0.00,0.00
"KORD",6/27/1983 0:00:00,"NCDC-EstDew-EstWind",84,67,75.50,0.00,10.50,1.68,0.00,0.00
"KORD",6/28/1983 0:00:00,"NCDC-EstDew-EstWind",70,63,66.50,0.00,1.50,0.00,0.00,0.00
"KORD",6/29/1983 0:00:00,"NCDC-EstDew-EstWind",78,63,70.50,0.00,5.50,0.17,0.00,0.00
"KORD",6/30/1983 0:00:00,"NCDC-EstDew-EstWind",85,65,75.00,0.00,10.00,0.10,0.00,0.00
"KORD",7/1/1983 0:00:00,"NCDC-EstDew-EstWind",83,64,73.50,0.00,8.50,0.62,0.00,0.00
"KORD",7/2/1983 0:00:00,"NCDC-EstDew-EstWind",86,66,76.00,0.00,11.00,1.43,0.00,0.00
"KORD",7/3/1983 0:00:00,"NCDC-EstDew-EstWind",88,73,80.50,0.00,15.50,0.01,0.00,0.00
"KORD",7/4/1983 0:00:00,"NCDC-EstDew-EstWind",79,65,72.00,0.00,7.00,0.10,0.00,0.00
"KORD",7/5/1983 0:00:00,"NCDC-EstDew-EstWind",67,48,57.50,7.50,0.00,0.00,0.00,0.00
"KORD",7/6/1983 0:00:00,"NCDC-EstDew-EstWind",71,46,58.50,6.50,0.00,0.00,0.00,0.00
"KORD",7/7/1983 0:00:00,"NCDC-EstDew-EstWind",79,45,62.00,3.00,0.00,0.00,0.00,0.00
"KORD",7/8/1983 0:00:00,"NCDC-EstDew-EstWind",85,53,69.00,0.00,4.00,0.00,0.00,0.00
"KORD",7/9/1983 0:00:00,"NCDC-EstDew-EstWind",89,62,75.50,0.00,10.50,0.00,0.00,0.00
"KORD",7/10/1983 0:00:00,"NCDC-EstDew-EstWind",87,63,75.00,0.00,10.00,0.00,0.00,0.00
"KORD",7/11/1983 0:00:00,"NCDC-EstDew-EstWind",93,65,79.00,0.00,14.00,0.00,0.00,0.00
"KORD",7/12/1983 0:00:00,"NCDC-EstDew-EstWind",86,59,72.50,0.00,7.50,0.00,0.00,0.00
"KORD",7/13/1983 0:00:00,"NCDC-EstDew-EstWind",89,56,72.50,0.00,7.50,0.00,0.00,0.00
"KORD",7/14/1983 0:00:00,"NCDC-EstDew-EstWind",95,67,81.00,0.00,16.00,0.00,0.00,0.00
"KORD",7/15/1983 0:00:00,"NCDC-EstDew-EstWind",92,74,83.00,0.00,18.00,0.00,0.00,0.00
"KORD",7/16/1983 0:00:00,"NCDC-EstDew-EstWind",91,71,81.00,0.00,16.00,0.00,0.00,0.00
"KORD",7/17/1983 0:00:00,"NCDC-EstDew-EstWind",93,74,83.50,0.00,18.50,0.30,0.00,0.00
"KORD",7/18/1983 0:00:00,"NCDC-EstDew-EstWind",90,70,80.00,0.00,15.00,0.73,0.00,0.00
"KORD",7/19/1983 0:00:00,"NCDC-EstDew-EstWind",96,69,82.50,0.00,17.50,0.39,0.00,0.00
"KORD",7/20/1983 0:00:00,"NCDC-EstDew-EstWind",94,71,82.50,0.00,17.50,0.30,0.00,0.00
"KORD",7/21/1983 0:00:00,"NCDC-EstDew-EstWind",96,72,84.00,0.00,19.00,0.00,0.00,0.00
"KORD",7/22/1983 0:00:00,"NCDC-EstDew-EstWind",100,73,86.50,0.00,21.50,0.00,0.00,0.00
"KORD",7/23/1983 0:00:00,"NCDC-EstDew-EstWind",87,73,80.00,0.00,15.00,0.08,0.00,0.00
"KORD",7/24/1983 0:00:00,"NCDC-EstDew-EstWind",84,62,73.00,0.00,8.00,0.02,0.00,0.00
"KORD",7/25/1983 0:00:00,"NCDC-EstDew-EstWind",80,64,72.00,0.00,7.00,0.00,0.00,0.00
"KORD",7/26/1983 0:00:00,"NCDC-EstDew-EstWind",86,66,76.00,0.00,11.00,0.00,0.00,0.00
"KORD",7/27/1983 0:00:00,"NCDC-EstDew-EstWind",92,67,79.50,0.00,14.50,0.00,0.00,0.00
"KORD",7/28/1983 0:00:00,"NCDC-EstDew-EstWind",100,78,89.00,0.00,24.00,0.00,0.00,0.00
"KORD",7/29/1983 0:00:00,"NCDC-EstDew-EstWind",96,72,84.00,0.00,19.00,0.26,0.00,0.00
"KORD",7/30/1983 0:00:00,"NCDC-EstDew-EstWind",85,68,76.50,0.00,11.50,0.01,0.00,0.00
"KORD",7/31/1983 0:00:00,"NCDC-EstDew-EstWind",93,66,79.50,0.00,14.50,0.00,0.00,0.00
"KORD",8/1/1983 0:00:00,"NCDC-EstDew-EstWind",86,64,75.00,0.00,10.00,0.00,0.00,0.00
"KORD",8/2/1983 0:00:00,"NCDC-EstDew-EstWind",87,62,74.50,0.00,9.50,0.00,0.00,0.00
"KORD",8/3/1983 0:00:00,"NCDC-EstDew-EstWind",96,62,79.00,0.00,14.00,0.00,0.00,0.00
"KORD",8/4/1983 0:00:00,"NCDC-EstDew-EstWind",85,69,77.00,0.00,12.00,0.00,0.00,0.00
"KORD",8/5/1983 0:00:00,"NCDC-EstDew-EstWind",86,68,77.00,0.00,12.00,0.00,0.00,0.00
"KORD",8/6/1983 0:00:00,"NCDC-EstDew-EstWind",88,67,77.50,0.00,12.50,0.00,0.00,0.00
"KORD",8/7/1983 0:00:00,"NCDC-EstDew-EstWind",92,71,81.50,0.00,16.50,0.00,0.00,0.00
"KORD",8/8/1983 0:00:00,"NCDC-EstDew-EstWind",98,72,85.00,0.00,20.00,0.00,0.00,0.00
"KORD",8/9/1983 0:00:00,"NCDC-EstDew-EstWind",79,72,75.50,0.00,10.50,0.00,0.00,0.00
"KORD",8/10/1983 0:00:00,"NCDC-EstDew-EstWind",91,67,79.00,0.00,14.00,0.13,0.00,0.00
"KORD",8/11/1983 0:00:00,"NCDC-EstDew-EstWind",76,64,70.00,0.00,5.00,0.00,0.00,0.00
"KORD",8/12/1983 0:00:00,"NCDC-EstDew-EstWind",76,59,67.50,0.00,2.50,0.00,0.00,0.00
"KORD",8/13/1983 0:00:00,"NCDC-EstDew-EstWind",83,61,72.00,0.00,7.00,0.00,0.00,0.00
"KORD",8/14/1983 0:00:00,"NCDC-EstDew-EstWind",90,68,79.00,0.00,14.00,0.00,0.00,0.00
"KORD",8/15/1983 0:00:00,"NCDC-EstDew-EstWind",90,72,81.00,0.00,16.00,0.00,0.00,0.00
"KORD",8/16/1983 0:00:00,"NCDC-EstDew-EstWind",98,71,84.50,0.00,19.50,0.50,0.00,0.00
"KORD",8/17/1983 0:00:00,"NCDC-EstDew-EstWind",94,68,81.00,0.00,16.00,1.00,0.00,0.00
"KORD",8/18/1983 0:00:00,"NCDC-EstDew-EstWind",86,71,78.50,0.00,13.50,0.00,0.00,0.00
"KORD",8/19/1983 0:00:00,"NCDC-EstDew-EstWind",99,71,85.00,0.00,20.00,0.00,0.00,0.00
"KORD",8/20/1983 0:00:00,"NCDC-EstDew-EstWind",85,68,76.50,0.00,11.50,0.00,0.00,0.00
"KORD",8/21/1983 0:00:00,"NCDC-EstDew-EstWind",95,67,81.00,0.00,16.00,0.00,0.00,0.00
"KORD",8/22/1983 0:00:00,"NCDC-EstDew-EstWind",84,65,74.50,0.00,9.50,0.00,0.00,0.00
"KORD",8/23/1983 0:00:00,"NCDC-EstDew-EstWind",80,62,71.00,0.00,6.00,0.00,0.00,0.00
"KORD",8/24/1983 0:00:00,"NCDC-EstDew-EstWind",90,59,74.50,0.00,9.50,0.00,0.00,0.00
"KORD",8/25/1983 0:00:00,"NCDC-EstDew-EstWind",81,67,74.00,0.00,9.00,0.27,0.00,0.00
"KORD",8/26/1983 0:00:00,"NCDC-EstDew-EstWind",89,68,78.50,0.00,13.50,0.01,0.00,0.00
"KORD",8/27/1983 0:00:00,"NCDC-EstDew-EstWind",85,68,76.50,0.00,11.50,0.06,0.00,0.00
"KORD",8/28/1983 0:00:00,"NCDC-EstDew-EstWind",92,69,80.50,0.00,15.50,0.00,0.00,0.00
"KORD",8/29/1983 0:00:00,"NCDC-EstDew-EstWind",94,64,79.00,0.00,14.00,0.00,0.00,0.00
"KORD",8/30/1983 0:00:00,"NCDC-EstDew-EstWind",85,72,78.50,0.00,13.50,0.11,0.00,0.00
"KORD",8/31/1983 0:00:00,"NCDC-EstDew-EstWind",81,63,72.00,0.00,7.00,0.00,0.00,0.00
"KORD",9/1/1983 0:00:00,"NCDC-EstDew-EstWind",83,58,70.50,0.00,5.50,0.00,0.00,0.00
"KORD",9/2/1983 0:00:00,"NCDC-EstDew-EstWind",88,58,73.00,0.00,8.00,0.00,0.00,0.00
"KORD",9/3/1983 0:00:00,"NCDC-EstDew-EstWind",91,60,75.50,0.00,10.50,0.00,0.00,0.00
"KORD",9/4/1983 0:00:00,"NCDC-EstDew-EstWind",95,67,81.00,0.00,16.00,0.00,0.00,0.00
"KORD",9/5/1983 0:00:00,"NCDC-EstDew-EstWind",95,68,81.50,0.00,16.50,1.06,0.00,0.00
"KORD",9/6/1983 0:00:00,"NCDC-EstDew-EstWind",77,56,66.50,0.00,1.50,0.60,0.00,0.00
"KORD",9/7/1983 0:00:00,"NCDC-EstDew-EstWind",78,53,65.50,0.00,0.50,0.00,0.00,0.00
"KORD",9/8/1983 0:00:00,"NCDC-EstDew-EstWind",90,52,71.00,0.00,6.00,0.00,0.00,0.00
"KORD",9/9/1983 0:00:00,"NCDC-EstDew-EstWind",95,70,82.50,0.00,17.50,0.00,0.00,0.00
"KORD",9/10/1983 0:00:00,"NCDC-EstDew-EstWind",95,67,81.00,0.00,16.00,0.47,0.00,0.00
"KORD",9/11/1983 0:00:00,"NCDC-EstDew-EstWind",74,53,63.50,1.50,0.00,0.00,0.00,0.00
"KORD",9/12/1983 0:00:00,"NCDC-EstDew-EstWind",78,51,64.50,0.50,0.00,0.01,0.00,0.00
"KORD",9/13/1983 0:00:00,"NCDC-EstDew-EstWind",67,48,57.50,7.50,0.00,0.00,0.00,0.00
"KORD",9/14/1983 0:00:00,"NCDC-EstDew-EstWind",69,44,56.50,8.50,0.00,0.00,0.00,0.00
"KORD",9/15/1983 0:00:00,"NCDC-EstDew-EstWind",62,53,57.50,7.50,0.00,0.41,0.00,0.00
"KORD",9/16/1983 0:00:00,"NCDC-EstDew-EstWind",69,48,58.50,6.50,0.00,0.00,0.00,0.00
"KORD",9/17/1983 0:00:00,"NCDC-EstDew-EstWind",72,44,58.00,7.00,0.00,0.95,0.00,0.00
"KORD",9/18/1983 0:00:00,"NCDC-EstDew-EstWind",84,65,74.50,0.00,9.50,1.02,0.00,0.00
"KORD",9/19/1983 0:00:00,"NCDC-EstDew-EstWind",85,61,73.00,0.00,8.00,0.23,0.00,0.00
"KORD",9/20/1983 0:00:00,"NCDC-EstDew-EstWind",78,44,61.00,4.00,0.00,0.63,0.00,0.00
"KORD",9/21/1983 0:00:00,"NCDC-EstDew-EstWind",53,39,46.00,19.00,0.00,0.00,0.00,0.00
"KORD",9/22/1983 0:00:00,"NCDC-EstDew-EstWind",54,37,45.50,19.50,0.00,0.00,0.00,0.00
"KORD",9/23/1983 0:00:00,"NCDC-EstDew-EstWind",56,35,45.50,19.50,0.00,0.00,0.00,0.00
"KORD",9/24/1983 0:00:00,"NCDC-EstDew-EstWind",66,36,51.00,14.00,0.00,0.00,0.00,0.00
"KORD",9/25/1983 0:00:00,"NCDC-EstDew-EstWind",58,55,56.50,8.50,0.00,0.03,0.00,0.00
"KORD",9/26/1983 0:00:00,"NCDC-EstDew-EstWind",69,51,60.00,5.00,0.00,0.00,0.00,0.00
"KORD",9/27/1983 0:00:00,"NCDC-EstDew-EstWind",79,49,64.00,1.00,0.00,0.00,0.00,0.00
"KORD",9/28/1983 0:00:00,"NCDC-EstDew-EstWind",81,53,67.00,0.00,2.00,0.00,0.00,0.00
"KORD",9/29/1983 0:00:00,"NCDC-EstDew-EstWind",81,50,65.50,0.00,0.50,0.00,0.00,0.00
"KORD",9/30/1983 0:00:00,"NCDC-EstDew-EstWind",81,48,64.50,0.50,0.00,0.00,0.00,0.00
"KORD",10/1/1983 0:00:00,"NCDC-EstDew-EstWind",81,46,63.50,1.50,0.00,0.00,0.00,0.00
"KORD",10/2/1983 0:00:00,"NCDC-EstDew-EstWind",88,49,68.50,0.00,3.50,0.00,0.00,0.00
"KORD",10/3/1983 0:00:00,"NCDC-EstDew-EstWind",80,61,70.50,0.00,5.50,0.00,0.00,0.00
"KORD",10/4/1983 0:00:00,"NCDC-EstDew-EstWind",66,52,59.00,6.00,0.00,0.00,0.00,0.00
"KORD",10/5/1983 0:00:00,"NCDC-EstDew-EstWind",70,49,59.50,5.50,0.00,0.00,0.00,0.00
"KORD",10/6/1983 0:00:00,"NCDC-EstDew-EstWind",67,45,56.00,9.00,0.00,0.00,0.00,0.00
"KORD",10/7/1983 0:00:00,"NCDC-EstDew-EstWind",77,45,61.00,4.00,0.00,0.00,0.00,0.00
"KORD",10/8/1983 0:00:00,"NCDC-EstDew-EstWind",63,43,53.00,12.00,0.00,0.17,0.00,0.00
"KORD",10/9/1983 0:00:00,"NCDC-EstDew-EstWind",56,50,53.00,12.00,0.00,0.00,0.00,0.00
"KORD",10/10/1983 0:00:00,"NCDC-EstDew-EstWind",60,35,47.50,17.50,0.00,0.00,0.00,0.00
"KORD",10/11/1983 0:00:00,"NCDC-EstDew-EstWind",76,50,63.00,2.00,0.00,0.03,0.00,0.00
"KORD",10/12/1983 0:00:00,"NCDC-EstDew-EstWind",63,39,51.00,14.00,0.00,0.70,0.00,0.00
"KORD",10/13/1983 0:00:00,"NCDC-EstDew-EstWind",53,34,43.50,21.50,0.00,0.01,0.00,0.00
"KORD",10/14/1983 0:00:00,"NCDC-EstDew-EstWind",59,33,46.00,19.00,0.00,0.00,0.00,0.00
"KORD",10/15/1983 0:00:00,"NCDC-EstDew-EstWind",73,35,54.00,11.00,0.00,0.00,0.00,0.00
"KORD",10/16/1983 0:00:00,"NCDC-EstDew-EstWind",72,41,56.50,8.50,0.00,0.00,0.00,0.00
"KORD",10/17/1983 0:00:00,"NCDC-EstDew-EstWind",60,34,47.00,18.00,0.00,0.00,0.00,0.00
"KORD",10/18/1983 0:00:00,"NCDC-EstDew-EstWind",61,37,49.00,16.00,0.00,0.00,0.00,0.00
"KORD",10/19/1983 0:00:00,"NCDC-EstDew-EstWind",55,46,50.50,14.50,0.00,0.01,0.00,0.00
"KORD",10/20/1983 0:00:00,"NCDC-EstDew-EstWind",52,48,50.00,15.00,0.00,0.23,0.00,0.00
"KORD",10/21/1983 0:00:00,"NCDC-EstDew-EstWind",56,51,53.50,11.50,0.00,0.35,0.00,0.00
"KORD",10/22/1983 0:00:00,"NCDC-EstDew-EstWind",55,49,52.00,13.00,0.00,2.81,0.00,0.00
"KORD",10/23/1983 0:00:00,"NCDC-EstDew-EstWind",52,47,49.50,15.50,0.00,0.10,0.00,0.00
"KORD",10/24/1983 0:00:00,"NCDC-EstDew-EstWind",51,47,49.00,16.00,0.00,0.00,0.00,0.00
"KORD",10/25/1983 0:00:00,"NCDC-EstDew-EstWind",58,36,47.00,18.00,0.00,0.00,0.00,0.00
"KORD",10/26/1983 0:00:00,"NCDC-EstDew-EstWind",56,32,44.00,21.00,0.00,0.00,0.00,0.00
"KORD",10/27/1983 0:00:00,"NCDC-EstDew-EstWind",65,32,48.50,16.50,0.00,0.00,0.00,0.00
"KORD",10/28/1983 0:00:00,"NCDC-EstDew-EstWind",73,43,58.00,7.00,0.00,0.00,0.00,0.00
"KORD",10/29/1983 0:00:00,"NCDC-EstDew-EstWind",53,32,42.50,22.50,0.00,0.00,0.00,0.00
"KORD",10/30/1983 0:00:00,"NCDC-EstDew-EstWind",54,33,43.50,21.50,0.00,0.00,0.00,0.00
"KORD",10/31/1983 0:00:00,"NCDC-EstDew-EstWind",53,39,46.00,19.00,0.00,0.00,0.00,0.00
"KORD",11/1/1983 0:00:00,"NCDC-EstDew-EstWind",66,38,52.00,13.00,0.00,0.09,0.00,0.00
"KORD",11/2/1983 0:00:00,"NCDC-EstDew-EstWind",63,53,58.00,7.00,0.00,0.46,0.00,0.00
"KORD",11/3/1983 0:00:00,"NCDC-EstDew-EstWind",53,38,45.50,19.50,0.00,0.00,0.00,0.00
"KORD",11/4/1983 0:00:00,"NCDC-EstDew-EstWind",51,33,42.00,23.00,0.00,0.00,0.00,0.00
"KORD",11/5/1983 0:00:00,"NCDC-EstDew-EstWind",58,28,43.00,22.00,0.00,0.00,0.00,0.00
"KORD",11/6/1983 0:00:00,"NCDC-EstDew-EstWind",50,30,40.00,25.00,0.00,0.00,0.00,0.00
"KORD",11/7/1983 0:00:00,"NCDC-EstDew-EstWind",54,46,50.00,15.00,0.00,0.00,0.00,0.00
"KORD",11/8/1983 0:00:00,"NCDC-EstDew-EstWind",64,48,56.00,9.00,0.00,0.00,0.00,0.00
"KORD",11/9/1983 0:00:00,"NCDC-EstDew-EstWind",62,46,54.00,11.00,0.00,0.00,0.00,0.00
"KORD",11/10/1983 0:00:00,"NCDC-EstDew-EstWind",54,34,44.00,21.00,0.00,0.19,0.00,0.00
"KORD",11/11/1983 0:00:00,"NCDC-EstDew-EstWind",36,24,30.00,35.00,0.00,0.00,0.00,0.00
"KORD",11/12/1983 0:00:00,"NCDC-EstDew-EstWind",39,19,29.00,36.00,0.00,0.00,0.00,0.00
"KORD",11/13/1983 0:00:00,"NCDC-EstDew-EstWind",37,24,30.50,34.50,0.00,0.00,0.00,0.00
"KORD",11/14/1983 0:00:00,"NCDC-EstDew-EstWind",47,31,39.00,26.00,0.00,0.00,0.00,0.00
"KORD",11/15/1983 0:00:00,"NCDC-EstDew-EstWind",44,35,39.50,25.50,0.00,0.20,0.00,0.00
"KORD",11/16/1983 0:00:00,"NCDC-EstDew-EstWind",43,31,37.00,28.00,0.00,0.11,0.00,0.00
"KORD",11/17/1983 0:00:00,"NCDC-EstDew-EstWind",42,26,34.00,31.00,0.00,0.00,0.00,0.00
"KORD",11/18/1983 0:00:00,"NCDC-EstDew-EstWind",57,35,46.00,19.00,0.00,0.00,0.00,0.00
"KORD",11/19/1983 0:00:00,"NCDC-EstDew-EstWind",63,51,57.00,8.00,0.00,0.30,0.00,0.00
