"t_date","wea_midway_2wk_precip","wea_ohare_2wk_precip","wea_midway_4wk_precip","wea_ohare_4wk_precip","wea_midway_2wk_tavg","wea_ohare_2wk_tavg","wea_midway_4wk_tavg","wea_ohare_4wk_tavg","wea_midway_2wk_mintemp","wea_ohare_2wk_mintemp","wea_midway_4wk_mintemp","wea_ohare_4wk_mintemp"
2014-04-09,0.0928571428571429,0.0578571428571429,0.054,0.0693333333333333,42.5714285714286,41.2142857142857,38,37.1785714285714,17,15,14,11
2014-04-10,0.0928571428571429,0.0578571428571429,0.054,0.0692222222222222,44.1071428571429,42.8571428571429,38.8392857142857,37.8214285714286,25,25,14,11
2014-04-11,0.0842857142857143,0.0435714285714286,0.0444444444444444,0.0603333333333333,44.7857142857143,44.2142857142857,39.8214285714286,39.1071428571429,25,25,17,15
2014-04-12,0.0814285714285714,0.0392857142857143,0.0436666666666667,0.0596666666666667,45.5714285714286,45,40.1607142857143,39.5357142857143,25,25,17,15
2014-04-13,0.0814285714285714,0.0392857142857143,0.0436666666666667,0.0596666666666667,47.8214285714286,46.9285714285714,41.3035714285714,40.4642857142857,25,25,17,15
2014-04-14,0.113571428571429,0.07,0.0486666666666667,0.0644444444444444,49.1071428571429,48.6428571428571,42.5535714285714,41.8214285714286,33,31,17,15
2014-04-15,0.122857142857143,0.0914285714285714,0.0504444444444444,0.0676666666666667,48.5,48.2142857142857,43.1964285714286,42.5357142857143,31,30,17,15
2014-04-16,0.122857142857143,0.0914285714285714,0.0504444444444444,0.0676666666666667,47.5714285714286,47.1428571428571,42.9107142857143,42.3214285714286,27,26,17,15
2014-04-17,0.122857142857143,0.0914285714285714,0.0504444444444444,0.0675555555555555,47.6428571428571,46.9285714285714,42.9285714285714,42.1071428571429,27,26,17,15
2014-04-18,0.0457142857142857,0.0535714285714286,0.0504444444444444,0.0671111111111111,48.6071428571429,47.7857142857143,43.4107142857143,42.5714285714286,27,26,17,15
2014-04-19,0.045,0.0535714285714286,0.05,0.0657777777777778,48.9285714285714,48.3571428571429,43.3928571428571,42.8214285714286,27,26,17,15
2014-04-20,0.045,0.0535714285714286,0.05,0.0657777777777778,49.6428571428571,48.7857142857143,43.9464285714286,42.9642857142857,27,26,17,15
2014-04-21,0.045,0.0535714285714286,0.05,0.0637777777777778,50.8214285714286,50.0714285714286,45.2678571428571,44.1428571428571,27,26,17,15
2014-04-22,0.0814285714285714,0.0535714285714286,0.0556666666666667,0.063,52.4285714285714,51.6428571428571,46.6964285714286,45.6071428571429,27,26,17,15
2014-04-23,0.08,0.0521428571428571,0.0556666666666667,0.063,52.5357142857143,51.9285714285714,47.5535714285714,46.5714285714286,27,26,17,15
2014-04-24,0.0814285714285714,0.0535714285714286,0.0558888888888889,0.0632222222222222,52.1428571428571,51.4285714285714,48.125,47.1428571428571,27,26,25,25
2014-04-25,0.0821428571428571,0.0578571428571429,0.056,0.0636666666666667,52.0357142857143,50.7857142857143,48.4107142857143,47.5,27,26,25,25
2014-04-26,0.0992857142857143,0.0735714285714286,0.0585555555555556,0.0661111111111111,52.2142857142857,50.8571428571429,48.8928571428571,47.9285714285714,27,26,25,25
2014-04-27,0.1,0.0735714285714286,0.0575555555555556,0.0642222222222222,51.0714285714286,50.0714285714286,49.4464285714286,48.5,27,26,25,25
2014-04-28,0.07,0.045,0.0578888888888889,0.0645555555555556,50.5357142857143,49,49.8214285714286,48.8214285714286,27,26,27,26
2014-04-29,0.0928571428571429,0.0671428571428571,0.0632222222222222,0.0713333333333333,50.8928571428571,49.2857142857143,49.6964285714286,48.75,27,26,27,26
2014-04-30,0.100714285714286,0.110714285714286,0.0644444444444444,0.0781111111111111,52.75,50.7857142857143,50.1607142857143,48.9642857142857,31,26,27,26
2014-05-01,0.109285714285714,0.111428571428571,0.0657777777777778,0.0782222222222222,53.3214285714286,51.6428571428571,50.4821428571429,49.2857142857143,37,33,27,26
2014-05-02,0.115714285714286,0.117857142857143,0.0665555555555556,0.0791111111111111,52.8571428571429,51.2857142857143,50.7321428571429,49.5357142857143,37,33,27,26
2014-05-03,0.118571428571429,0.117857142857143,0.0647777777777778,0.0743333333333333,54.1785714285714,51.2857142857143,51.5535714285714,49.8214285714286,37,33,27,26
2014-05-04,0.118571428571429,0.117857142857143,0.0647777777777778,0.0743333333333333,54.7142857142857,51.9285714285714,52.1785714285714,50.3571428571429,37,33,27,26
2014-05-05,0.118571428571429,0.117857142857143,0.0647777777777778,0.0743333333333333,54.1071428571429,51.5714285714286,52.4642857142857,50.8214285714286,37,33,27,26
2014-05-06,0.0828571428571429,0.121428571428571,0.0647777777777778,0.074,52.9285714285714,50.2857142857143,52.6785714285714,50.9642857142857,37,33,27,26
2014-05-07,0.0828571428571429,0.121428571428571,0.0643333333333333,0.0701111111111111,53.2142857142857,50,52.875,50.9642857142857,37,33,27,26
2014-05-08,0.0814285714285714,0.12,0.0643333333333333,0.0701111111111111,54.7857142857143,51.2142857142857,53.4642857142857,51.3214285714286,40,39,27,26
2014-05-09,0.0807142857142857,0.122857142857143,0.0643333333333333,0.0712222222222222,56.7857142857143,52.6428571428571,54.4107142857143,51.7142857142857,40,40,27,26
2014-05-10,0.165714285714286,0.180714285714286,0.0794444444444444,0.0818888888888889,57.3928571428571,53.7142857142857,54.8035714285714,52.2857142857143,40,40,27,26
2014-05-11,0.165,0.180714285714286,0.0794444444444444,0.0818888888888889,58.4285714285714,54.4285714285714,54.75,52.25,42,41,27,26
2014-05-12,0.192142857142857,0.187142857142857,0.084,0.0832222222222222,60.0357142857143,55.8571428571429,55.2857142857143,52.4285714285714,43,41,27,26
2014-05-13,0.16,0.292857142857143,0.0843333333333333,0.106444444444444,61.6785714285714,57.4285714285714,56.2857142857143,53.3571428571429,43,41,27,26
2014-05-14,0.162142857142857,0.257857142857143,0.0858888888888889,0.107777777777778,61.9285714285714,58.3571428571429,57.3392857142857,54.5714285714286,43,41,31,26
2014-05-15,0.157857142857143,0.258571428571429,0.0865555555555556,0.108,62,58.5714285714286,57.6607142857143,55.1071428571429,43,41,37,33
2014-05-16,0.17,0.265714285714286,0.0894444444444445,0.110111111111111,62.2142857142857,58.7142857142857,57.5357142857143,55,42,40,37,33
2014-05-17,0.172857142857143,0.272857142857143,0.0902222222222222,0.110777777777778,60.75,58.2142857142857,57.4642857142857,54.75,41,37,37,33
2014-05-18,0.172857142857143,0.272857142857143,0.0902222222222222,0.110777777777778,60.2142857142857,57.7142857142857,57.4642857142857,54.8214285714286,41,37,37,33
2014-05-19,0.172857142857143,0.272857142857143,0.086,0.106888888888889,60.5714285714286,57.7857142857143,57.3392857142857,54.6785714285714,41,37,37,33
2014-05-20,0.172142857142857,0.269285714285714,0.086,0.106888888888889,61.2857142857143,58.5,57.1071428571429,54.3928571428571,41,37,37,33
2014-05-21,0.217857142857143,0.327857142857143,0.0931111111111111,0.116,62.7857142857143,60,58,55,41,37,37,33
2014-05-22,0.218571428571429,0.328571428571429,0.0846666666666667,0.103222222222222,63.6785714285714,61.1428571428571,59.2321428571429,56.1785714285714,41,37,40,37
2014-05-23,0.218571428571429,0.321428571428571,0.0846666666666667,0.103222222222222,62.3214285714286,61,59.5535714285714,56.8214285714286,41,37,40,37
2014-05-24,0.116428571428571,0.247857142857143,0.0846666666666667,0.103222222222222,61.8214285714286,60.1428571428571,59.6071428571429,56.9285714285714,41,37,40,37
2014-05-25,0.116428571428571,0.247857142857143,0.0846666666666667,0.103222222222222,61.6428571428571,60,60.0357142857143,57.2142857142857,41,37,41,37
2014-05-26,0.0871428571428571,0.239285714285714,0.0846666666666667,0.103222222222222,61.3214285714286,59.9285714285714,60.6785714285714,57.8928571428571,41,37,41,37
2014-05-27,0.0907142857142857,0.09,0.0855555555555556,0.103222222222222,61.5357142857143,60.0714285714286,61.6071428571429,58.75,41,37,41,37
2014-05-28,0.116428571428571,0.0964285714285714,0.0911111111111111,0.105555555555556,62.3214285714286,60.7857142857143,62.125,59.5714285714286,41,37,41,37
2014-05-29,0.160714285714286,0.0971428571428571,0.0986666666666667,0.105888888888889,63.3928571428571,61.5714285714286,62.6964285714286,60.0714285714286,41,37,41,37
2014-05-30,0.142142857142857,0.0835714285714286,0.0986666666666667,0.105888888888889,64.6428571428571,62.7142857142857,63.4285714285714,60.7142857142857,41,37,41,37
2014-05-31,0.136428571428571,0.0764285714285714,0.0981111111111111,0.102666666666667,66.4285714285714,64.4285714285714,63.5892857142857,61.3214285714286,41,39,41,37
2014-06-01,0.136428571428571,0.0764285714285714,0.098,0.101666666666667,68.1071428571429,66.0714285714286,64.1607142857143,61.8928571428571,48,45,41,37
2014-06-02,0.136428571428571,0.0764285714285714,0.098,0.101666666666667,69.6428571428571,67.4285714285714,65.1071428571429,62.6071428571429,50,45,41,37
2014-06-03,0.150714285714286,0.0864285714285714,0.100222222222222,0.103222222222222,70.7142857142857,68.6428571428571,66,63.5714285714286,50,47,41,37
2014-06-04,0.105,0.0278571428571429,0.1,0.101555555555556,70.7857142857143,68.9285714285714,66.7857142857143,64.4642857142857,50,47,41,37
2014-06-05,0.112857142857143,0.0407142857142857,0.101333333333333,0.103666666666667,69.8214285714286,68.2857142857143,66.75,64.7142857142857,50,47,41,37
2014-06-06,0.112857142857143,0.0407142857142857,0.101333333333333,0.103666666666667,70.1071428571429,68,66.2142857142857,64.5,50,47,41,37
2014-06-07,0.112857142857143,0.0407142857142857,0.101222222222222,0.103444444444444,70.7142857142857,68.5714285714286,66.2678571428571,64.3571428571429,50,47,41,37
2014-06-08,0.121428571428571,0.0464285714285714,0.102555555555556,0.104333333333333,71.5357142857143,69.3571428571429,66.5892857142857,64.6785714285714,54,49,41,37
2014-06-09,0.136428571428571,0.0628571428571429,0.104888888888889,0.106888888888889,71.0357142857143,69.2857142857143,66.1785714285714,64.6071428571429,54,49,41,37
2014-06-10,0.130714285714286,0.0628571428571429,0.100777777777778,0.105333333333333,70.25,68.6428571428571,65.8928571428571,64.3571428571429,54,49,41,37
2014-06-11,0.127142857142857,0.137857142857143,0.104333333333333,0.114,69.6428571428571,67.5714285714286,65.9821428571429,64.1785714285714,54,49,41,37
2014-06-12,0.0807142857142857,0.172857142857143,0.104666666666667,0.119777777777778,69.6428571428571,67.2857142857143,66.5178571428571,64.4285714285714,54,49,41,37
2014-06-13,0.0814285714285714,0.172857142857143,0.104777777777778,0.119777777777778,70.0357142857143,67.6428571428571,67.3392857142857,65.1785714285714,54,49,41,37
2014-06-14,0.0814285714285714,0.172857142857143,0.104777777777778,0.119777777777778,69.8928571428571,67.7142857142857,68.1607142857143,66.0714285714286,54,49,41,39
2014-06-15,0.0814285714285714,0.172857142857143,0.104777777777778,0.119777777777778,69.4642857142857,67.3571428571429,68.7857142857143,66.7142857142857,54,49,48,45
2014-06-16,0.0814285714285714,0.172857142857143,0.104777777777778,0.119777777777778,69.0714285714286,67.1428571428571,69.3571428571429,67.2857142857143,54,49,50,45
2014-06-17,0.0671428571428571,0.162857142857143,0.104777777777778,0.119777777777778,69.25,67.2857142857143,69.9821428571429,67.9642857142857,54,49,50,47
2014-06-18,0.0671428571428571,0.162857142857143,0.100444444444444,0.117666666666667,69.9642857142857,67.7857142857143,70.375,68.3571428571429,54,49,50,47
2014-06-19,0.115714285714286,0.195714285714286,0.109333333333333,0.124444444444444,70.6071428571429,68.6428571428571,70.2142857142857,68.4642857142857,54,49,50,47
2014-06-20,0.143571428571429,0.218571428571429,0.113666666666667,0.128,71,68.8571428571429,70.5535714285714,68.4285714285714,54,49,50,47
2014-06-21,0.145714285714286,0.219285714285714,0.114,0.128111111111111,71.5714285714286,69.3571428571429,71.1428571428571,68.9642857142857,55,52,50,47
2014-06-22,0.189285714285714,0.305,0.122111111111111,0.142333333333333,71.6071428571429,69.2142857142857,71.5714285714286,69.2857142857143,55,52,54,49
2014-06-23,0.174285714285714,0.288571428571429,0.122111111111111,0.142333333333333,72.4285714285714,69.5714285714286,71.7321428571429,69.4285714285714,56,52,54,49
2014-06-24,0.185714285714286,0.292142857142857,0.123888888888889,0.142333333333333,73.0714285714286,70,71.6607142857143,69.3214285714286,57,52,54,49
2014-06-25,0.235714285714286,0.231428571428571,0.136666666666667,0.146888888888889,74,71.2142857142857,71.8214285714286,69.3928571428571,57,52,54,49
2014-06-26,0.235,0.194285714285714,0.135555555555556,0.144666666666667,74.3571428571429,71.8571428571429,72,69.5714285714286,57,52,54,49
2014-06-27,0.234285714285714,0.194285714285714,0.135111111111111,0.144,74.0714285714286,71.5714285714286,72.0535714285714,69.6071428571429,57,52,54,49
2014-06-28,0.234285714285714,0.194285714285714,0.135111111111111,0.144,74.8214285714286,71.9285714285714,72.3571428571429,69.8214285714286,57,52,54,49
2014-06-29,0.245714285714286,0.194285714285714,0.136888888888889,0.144,75.75,72.8571428571429,72.6071428571429,70.1071428571429,60,59,54,49
2014-06-30,0.248571428571429,0.199285714285714,0.137,0.144777777777778,76.0714285714286,73.2142857142857,72.5714285714286,70.1785714285714,60,59,54,49
2014-07-01,0.395714285714286,0.385,0.159888888888889,0.173666666666667,75.9642857142857,73.2857142857143,72.6071428571429,70.2857142857143,60,59,54,49
2014-07-02,0.398571428571429,0.385,0.160333333333333,0.173666666666667,75.25,72.5714285714286,72.6071428571429,70.1785714285714,60,59,54,49
2014-07-03,0.35,0.347142857142857,0.149666666666667,0.169111111111111,74.6785714285714,71.7857142857143,72.6428571428571,70.2142857142857,58,56,54,49
2014-07-04,0.325714285714286,0.329285714285714,0.150111111111111,0.169888888888889,74.3214285714286,71.5714285714286,72.6607142857143,70.2142857142857,57,56,54,49
2014-07-05,0.323571428571429,0.328571428571429,0.150111111111111,0.169888888888889,73.8571428571429,71.1428571428571,72.7142857142857,70.25,57,56,55,52
2014-07-06,0.272142857142857,0.237142857142857,0.150222222222222,0.169888888888889,73.6428571428571,71.1428571428571,72.625,70.1785714285714,57,56,55,52
2014-07-07,0.272142857142857,0.237142857142857,0.150222222222222,0.169888888888889,73.8928571428571,71.3571428571429,73.1607142857143,70.4642857142857,57,56,56,52
2014-07-08,0.295,0.278571428571429,0.155333333333333,0.176666666666667,74.1785714285714,72,73.625,71,57,56,57,52
2014-07-09,0.247142857142857,0.287857142857143,0.160666666666667,0.182666666666667,74.1428571428571,71.9285714285714,74.0714285714286,71.5714285714286,57,56,57,52
2014-07-10,0.245714285714286,0.287857142857143,0.160666666666667,0.182666666666667,74.2857142857143,72.1428571428571,74.3214285714286,72,57,56,57,52
2014-07-11,0.245714285714286,0.287857142857143,0.160666666666667,0.182666666666667,74.4285714285714,72.5714285714286,74.25,72.0714285714286,57,56,57,52
2014-07-12,0.245714285714286,0.288571428571429,0.160666666666667,0.182777777777778,74.1785714285714,72.5,74.5,72.2142857142857,57,56,57,52
2014-07-13,0.470714285714286,0.322142857142857,0.192444444444444,0.183222222222222,73.75,72.1428571428571,74.75,72.5,57,56,57,56
2014-07-14,0.470714285714286,0.317857142857143,0.191111111111111,0.18,73.6785714285714,72.0714285714286,74.875,72.6428571428571,57,56,57,56
2014-07-15,0.35,0.146428571428571,0.195222222222222,0.182222222222222,73.2857142857143,71.5714285714286,74.625,72.4285714285714,57,56,57,56
2014-07-16,0.350714285714286,0.15,0.195777777777778,0.182777777777778,72.4285714285714,70.9285714285714,73.8392857142857,71.75,57,55,57,55
2014-07-17,0.342142857142857,0.141428571428571,0.195777777777778,0.182777777777778,72.3214285714286,70.6428571428571,73.5,71.2142857142857,56,55,56,55
2014-07-18,0.338571428571429,0.136428571428571,0.195777777777778,0.182777777777778,72.4642857142857,70.8571428571429,73.3928571428571,71.2142857142857,56,54,56,54
2014-07-19,0.338571428571429,0.136428571428571,0.195777777777778,0.182777777777778,72.6785714285714,71,73.2678571428571,71.0714285714286,56,54,56,54
2014-07-20,0.337857142857143,0.136428571428571,0.195777777777778,0.182777777777778,72.6785714285714,71.0714285714286,73.1607142857143,71.1071428571429,56,54,56,54
2014-07-21,0.337857142857143,0.136428571428571,0.190111111111111,0.182777777777778,72.5,71,73.1964285714286,71.1785714285714,56,54,56,54
2014-07-22,0.303571428571429,0.0914285714285714,0.190111111111111,0.182777777777778,72.2857142857143,70.6428571428571,73.2321428571429,71.3214285714286,56,54,56,54
2014-07-23,0.282857142857143,0.0535714285714286,0.192,0.182666666666667,72.6071428571429,70.8571428571429,73.375,71.3928571428571,56,54,56,54
2014-07-24,0.282857142857143,0.0535714285714286,0.191888888888889,0.182,72.4285714285714,70.9285714285714,73.3571428571429,71.5357142857143,56,54,56,54
2014-07-25,0.282857142857143,0.0535714285714286,0.189222222222222,0.179555555555556,72.2142857142857,70.5714285714286,73.3214285714286,71.5714285714286,56,54,56,54
2014-07-26,0.282857142857143,0.0528571428571429,0.189111111111111,0.179555555555556,71.8928571428571,70.2857142857143,73.0357142857143,71.3928571428571,56,54,56,54
2014-07-27,0.0464285714285714,0.0192857142857143,0.188777777777778,0.179222222222222,72.0357142857143,70.2857142857143,72.8928571428571,71.2142857142857,56,54,56,54
2014-07-28,0.0464285714285714,0.02,0.183888888888889,0.172666666666667,71.9642857142857,70.4285714285714,72.8214285714286,71.25,56,54,56,54
2014-07-29,0.02,0.00571428571428571,0.182666666666667,0.165888888888889,71.6071428571429,70.0714285714286,72.4464285714286,70.8214285714286,56,54,56,54
2014-07-30,0.0164285714285714,0.00285714285714286,0.181333333333333,0.165888888888889,72.0714285714286,70.5,72.25,70.7142857142857,56,54,56,54
2014-07-31,0.0164285714285714,0.00285714285714286,0.180333333333333,0.164888888888889,72.5,70.9285714285714,72.4107142857143,70.7857142857143,58,54,56,54
2014-08-01,0.0164285714285714,0.00285714285714286,0.179888888888889,0.164888888888889,72.9285714285714,71.2857142857143,72.6964285714286,71.0714285714286,60,55,56,54
2014-08-02,0.0314285714285714,0.0135714285714286,0.182222222222222,0.166555555555556,73.1071428571429,71.5,72.8928571428571,71.25,60,55,56,54
2014-08-03,0.0314285714285714,0.0135714285714286,0.182222222222222,0.166555555555556,73.2857142857143,71.6428571428571,72.9821428571429,71.3571428571429,60,55,56,54
2014-08-04,0.0314285714285714,0.0135714285714286,0.182111111111111,0.166,73.3928571428571,71.8571428571429,72.9464285714286,71.4285714285714,60,55,56,54
2014-08-05,0.161428571428571,0.210714285714286,0.202333333333333,0.196666666666667,73.4285714285714,71.8571428571429,72.8571428571429,71.25,60,55,56,54
2014-08-06,0.152857142857143,0.21,0.203111111111111,0.196666666666667,72.8928571428571,71.2857142857143,72.75,71.0714285714286,60,55,56,54
2014-08-07,0.152857142857143,0.21,0.203111111111111,0.195555555555556,73.1071428571429,71.1428571428571,72.7678571428571,71.0357142857143,60,55,56,54
