"id","longitude","latitude","cftype","dist_to_trap"
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",11.6
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",11.4
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",12.6
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",14.2
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",14.2
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",5.1
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",5
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",4.5
"South Shore Hospital",-87.5686395,41.74988,"Hospital",4.5
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",1.1
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",6.1
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",6.9
"Near South Health Center",-87.6240909,41.8274019,"Hospital",8.5
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",11.6
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",10.6
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",17.3
"Bethany Hospital",-87.6698118,41.972293,"Hospital",18.6
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",13.1
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",13.1
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",13.1
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",15.9
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",15.1
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",17.9
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",3.7
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",17.5
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",8.9
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",6.5
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",5.4
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",5.1
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",7.6
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",7
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",7.3
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",7.6
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",7.6
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",5.3
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",5
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",6.5
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",13.9
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",14.1
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",16.7
"South Shore Hospital",-87.5686395,41.74988,"Hospital",17.5
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",19.9
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",14.2
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",13.1
"Near South Health Center",-87.6240909,41.8274019,"Hospital",11.4
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",7.6
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",8.6
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",5.1
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",8.1
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",8.1
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",5.3
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",18.7
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",5.6
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",1.1
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",7.1
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",7.7
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",8.5
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",6.6
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",2.3
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",2.7
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",2.3
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",2.3
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",1.6
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",3.4
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",4.9
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",4.4
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",4.6
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",4.9
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",7.4
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",10.4
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",5.1
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",4
"Near South Health Center",-87.6240909,41.8274019,"Hospital",2.8
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",2.3
"Bethany Hospital",-87.6698118,41.972293,"Hospital",9.4
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",9.5
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",8.8
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",10.9
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",9.4
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",12.6
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",4
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",5.1
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",3.6
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",2.7
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",2.1
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",5
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",9.5
"South Shore Hospital",-87.5686395,41.74988,"Hospital",10.3
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",11.5
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",6.5
"Near South Health Center",-87.6240909,41.8274019,"Hospital",5.6
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",3.7
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",9.2
"Bethany Hospital",-87.6698118,41.972293,"Hospital",9.9
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",7.1
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",7.5
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",7.6
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",11.5
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",11.3
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",9.6
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",11.2
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",5.2
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",1.7
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",2.1
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",4.2
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",10.2
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",12.1
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",4.1
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",3.5
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",4.1
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",4.1
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",4.4
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",2.6
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",2.7
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",2
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",1.5
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",10.3
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",10.5
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",13.2
"South Shore Hospital",-87.5686395,41.74988,"Hospital",13.9
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",16.3
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",10.7
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",9.6
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",4.1
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",5.1
"Bethany Hospital",-87.6698118,41.972293,"Hospital",5
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",4.3
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",4.9
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",4.2
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",3
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",6.6
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",15.2
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",6.8
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",1.5
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",5.4
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",5.8
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",8.5
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",9
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",3.9
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",6.3
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",3.3
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",3.7
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",3.3
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",3.3
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",4.1
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",3.7
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",4.1
"South Shore Hospital",-87.5686395,41.74988,"Hospital",7.8
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",9.6
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",3.8
"Near South Health Center",-87.6240909,41.8274019,"Hospital",3
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",3.3
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",2.4
"Bethany Hospital",-87.6698118,41.972293,"Hospital",10.3
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",10.4
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",7.2
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",9.4
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",11.9
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",8.8
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",13.2
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",2.9
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",6.9
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",9.6
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",10
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",10.2
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",2.5
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",4.8
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",4.8
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",5.2
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",4.8
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",4.8
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",4.4
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",5.5
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",7.2
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",2.5
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",2.9
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",8.1
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",4.1
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",3.5
"Near South Health Center",-87.6240909,41.8274019,"Hospital",3.4
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",4.8
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",3.9
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",10.8
"Bethany Hospital",-87.6698118,41.972293,"Hospital",11.9
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",11.9
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",7.3
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",9.6
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",8.7
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",10.9
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",13.4
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",7.7
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",14.6
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",5.4
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",6.3
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",10
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",9.8
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",2.4
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",7.2
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",5.2
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",6.2
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",5.5
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",5.2
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",5.2
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",5.2
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",4.5
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",6.4
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",5.4
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",3.9
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",8.8
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",5.7
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",5.1
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",5.2
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",11.2
"Bethany Hospital",-87.6698118,41.972293,"Hospital",12.1
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",8.1
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",8
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",8
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",9.2
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",13.6
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",8.9
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",11.5
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",13.9
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",9.2
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",9.6
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",12.3
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",11.4
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",10.1
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",2.9
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",9.3
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",8.8
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",7.8
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",6
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",7.2
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",9.5
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",9.2
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",5.8
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",9.1
"South Shore Hospital",-87.5686395,41.74988,"Hospital",9.8
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",9
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",7.5
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",7.1
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",13.4
"Bethany Hospital",-87.6698118,41.972293,"Hospital",14.1
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",13.7
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",10.7
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",10.6
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",10.6
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",12.5
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",11.5
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",11.5
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",15.7
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",10.2
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",13.7
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",14.7
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",4.8
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",7.4
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",8.4
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",9
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",9.4
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",11.8
