t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2015-09-17,41.9238873642687,-87.77890991205358,T013,8,7.999999363825715,4.6264434,5.090554191963248,8.1391735
2015-09-17,41.9872446084667,-87.6894167701896,T028,3,2.99999936866525,6.905273,4.866504043853991,7.431784
2015-09-17,41.8837717767951,-87.7161683651013,T030,6,5.999999502760538,1.7114228,4.866504043853991,6.706786
2015-09-17,41.907284872835895,-87.70139463675899,T033,4,3.9999994862809913,1.5833743,4.866504043853991,6.734236
2015-09-17,41.7633709219824,-87.63787261414741,T035,29,28.999999201708793,6.5142026,25.7814963950915,7.84282
2015-09-17,41.89221998323671,-87.691697728683,T046,6,5.999999424447317,1.9405807,4.866504043853991,6.653289
2015-09-17,41.8675992536724,-87.6957854425704,T047,1,0.9999994961624665,1.9466344,4.866504043853991,6.251779
2015-09-17,41.8961310926235,-87.6567621238786,T049,3,2.9999993718746545,5.232055,4.866504043853991,7.213173
2015-09-17,41.7783051555442,-87.75436628603191,T065,10,9.999999313275694,3.8635404,6.268587543120356,8.330219
2015-09-17,41.7711985879739,-87.7031066077449,T066,2,1.9999994502283371,6.525526,4.866504043853991,7.7879076
2015-09-17,41.74650020000001,-87.6637,T068,4,3.999999368269105,1.6259019,4.866504043853991,5.8205814
2015-09-17,41.7684856670166,-87.6794634281361,T069,1,0.9999995129191497,9.928375,4.866504043853991,7.2242246
2015-09-17,41.77308540149271,-87.6001675593922,T073,4,3.9999993618043064,1.6423107,4.866504043853991,7.1807623
2015-09-17,41.820858507726996,-87.6651080946797,T074,2,1.9999992766759966,11.250742,4.866504043853991,6.6159935
2015-09-17,41.7781288578847,-87.5862450351638,T077,36,35.99999907691523,4.7786903,31.336167149988373,7.3615923
2015-09-17,41.765752524854705,-87.5624652079384,T079,1,0.9999995633100802,1.3620447,4.866504043853991,6.755387
2015-09-17,41.7541484141155,-87.61272102258191,T080,8,7.999999248980362,3.158939,5.090554191963248,6.653919
2015-09-17,41.754292,-87.590773,T083,2,1.999999449835542,1.4370043,4.866504043853991,6.4001327
2015-09-17,41.7043384152534,-87.65708427193199,T089,3,2.999999416677298,1.7772343,4.866504043853991,6.6757793
2015-09-17,41.6768873161871,-87.661221926168,T090,3,2.999999442448427,2.8751326,4.866504043853991,7.381941
2015-09-17,41.7212874996792,-87.6652357017005,T094,5,4.999999329195251,2.5301971,4.866504043853991,7.6263423
2015-09-17,41.7053276441833,-87.6329553653982,T095,2,1.9999993834057683,1.7379891,4.866504043853991,7.147531
2015-09-17,41.695494070048206,-87.6090817656136,T102,2,1.9999993915451135,1.4852556,4.866504043853991,6.7123356
2015-09-17,41.7982107262686,-87.7369249631991,T114,17,16.999999333526798,2.9123669,21.05707617873697,6.8983784
2015-09-17,41.704687213624396,-87.5642355621286,T128,4,3.9999994674874877,1.8098072,4.866504043853991,7.2027054
2015-09-17,41.7105424021537,-87.5845589333682,T138,4,3.9999994085119965,1.5536379,4.866504043853991,6.9800587
2015-09-17,41.9327902098521,-87.70023788383871,T147,2,1.9999995412262699,1.4727776,4.866504043853991,6.464473
2015-09-17,41.9161347185485,-87.8010928086375,T151,26,25.9999991234032,18.937946,25.660590625963422,8.31591
2015-09-17,41.7760053916792,-87.77940766760919,T155,10,9.999999518737441,1.7905027,6.268587543120356,8.094924
2015-09-17,41.73144685817721,-87.6497222527759,T159,3,2.9999993682309842,1.5810809,4.866504043853991,7.3024673
2015-09-17,41.872872862495704,-87.76473653203959,T167,2,1.9999994537764998,1.6848091,4.866504043853991,7.299324
2015-09-17,41.65706887565,-87.5460488650592,T209,2,1.9999996562029416,1.7346689,4.866504043853991,7.12562
2015-09-17,41.964405453997,-87.69137039109721,T220,4,3.9999994183390406,4.63128,4.866504043853991,6.450079
2015-09-17,41.659236018465705,-87.61201512813369,T221,4,3.9999997001163905,1.6503919,4.866504043853991,7.5514145
2015-09-17,41.925286783458,-87.74745912379429,T222,1,0.9999994709698186,2.302922,4.866504043853991,6.79712
2015-09-17,41.974522761157296,-87.8045894695049,T223,70,69.99999892226721,27.471712,66.7737384242871,6.49726
2015-09-17,41.742670478129895,-87.731550058876,T225,8,7.999999514380974,4.441826,5.090554191963248,8.254261
2015-09-17,41.794366478149904,-87.64892513653471,T226,14,13.999999346774265,10.753155,9.83968760508112,7.153556
2015-09-17,41.9047734478359,-87.7556857528923,T230,4,3.99999930712557,4.3226447,4.866504043853991,6.986826
2015-09-17,42.0106432736568,-87.8067973004595,T233,27,26.999999240717713,15.566941,25.698253588926384,8.765984
2015-09-17,41.7748411153277,-87.7280058192276,T235,52,51.999998870527484,22.22914,55.987605780750584,8.3508
2015-09-17,41.994966304029,-87.77083721987879,T236,2,1.9999994686961422,5.376223,4.866504043853991,6.605888
2015-09-17,41.9738886,-87.89079040000001,T900,2,1.9999996633446493,4.7753944,4.866504043853991,8.708433
2015-09-17,41.9738886,-87.89079040000001,T902,7,6.999999618305395,5.8929334,4.91257684379478,6.0361986
2015-09-17,41.9738886,-87.89079040000001,T905,7,6.999999618305395,5.8929334,4.91257684379478,4.6052065
2015-09-17,41.9738886,-87.89079040000001,T906,4,3.9999996453289484,5.1832175,4.866504043853991,4.7111077
2015-09-17,41.9738886,-87.89079040000001,T912,9,8.99999960028969,6.4014583,5.671207077143132,4.348214
2015-09-17,41.9738886,-87.89079040000001,T913,18,17.99999951921903,8.783805,23.04423259070023,3.7148652
2015-09-17,41.9738886,-87.89079040000001,T923,1,0.999999672352498,4.585365,4.866504043853991,4.8976
2015-09-17,41.9738886,-87.89079040000001,T924,12,11.999999573266138,7.1642413,7.752528631741436,4.1110544
2015-09-17,41.9738886,-87.89079040000001,T925,12,11.999999573266138,7.1642413,7.752528631741436,4.1152296
2015-09-23,41.9562988561187,-87.7975174448293,T002,60,59.99999890567865,23.61969,60.39513967283774,1.9285285
2015-09-23,42.007997503125296,-87.77823496507851,T008,6,5.999999300136324,7.523137,4.866504043853991,4.607971
2015-09-23,41.98858639632421,-87.8544733512056,T009,14,13.99999921440458,7.1966767,9.83968760508112,5.7775445
2015-09-23,41.9935643615568,-87.745420387043,T012,3,2.9999992990742506,10.084521,4.866504043853991,5.161775
2015-09-23,41.9238873642687,-87.77890991205358,T013,4,3.999999252052991,8.057356,4.866504043853991,6.679245
2015-09-23,41.8837717767951,-87.7161683651013,T030,4,3.9999993703248578,2.3640509,4.866504043853991,6.5405397
2015-09-23,41.907284872835895,-87.70139463675899,T033,1,0.999999376954797,2.673727,4.866504043853991,4.957471
2015-09-23,41.857837293807705,-87.6358619855955,T043,1,0.9999991707709412,2.7424877,4.866504043853991,5.608478
2015-09-23,41.8669151816101,-87.6549188436306,T048,8,7.99999916921708,4.9031262,5.090554191963248,5.296297
2015-09-23,41.825398256464794,-87.7239621366786,T063,1,0.9999992471400105,5.3186474,4.866504043853991,5.8516593
2015-09-23,41.7783051555442,-87.75436628603191,T065,1,0.9999992499123067,4.8449225,4.866504043853991,5.4866157
2015-09-23,41.7711985879739,-87.7031066077449,T066,2,1.999999286877582,9.598255,4.866504043853991,7.101239
2015-09-23,41.7684856670166,-87.6794634281361,T069,2,1.9999993629557125,12.4286,4.866504043853991,6.57969
2015-09-23,41.820858507726996,-87.6651080946797,T074,1,0.9999991422659313,14.7968025,4.866504043853991,5.983225
2015-09-23,41.765752524854705,-87.5624652079384,T079,2,1.9999994076579952,1.7508972,4.866504043853991,6.7855515
2015-09-23,41.7541484141155,-87.61272102258191,T080,4,3.9999991253728417,7.089955,4.866504043853991,6.324037
2015-09-23,41.8023593089734,-87.643075919231,T082,3,2.999999087020541,14.013432,4.866504043853991,6.2772517
2015-09-23,41.7043384152534,-87.65708427193199,T089,1,0.9999992941450095,2.5385895,4.866504043853991,4.72468
2015-09-23,41.7212874996792,-87.6652357017005,T094,7,6.999999170631561,2.9916618,4.91257684379478,6.5416284
2015-09-23,41.7053276441833,-87.6329553653982,T095,2,1.9999992476420125,3.6813648,4.866504043853991,6.133585
2015-09-23,41.695494070048206,-87.6090817656136,T102,5,4.999999224766491,2.5878603,4.866504043853991,5.937886
2015-09-23,41.7982107262686,-87.7369249631991,T114,7,6.999999277018894,3.7874105,4.91257684379478,5.320806
2015-09-23,41.6623867275909,-87.59017972751751,T115,2,1.9999996460135883,2.1455677,4.866504043853991,5.4153323
2015-09-23,41.704687213624396,-87.5642355621286,T128,1,0.9999993431126697,2.2541614,4.866504043853991,5.927474
2015-09-23,41.6635341,-87.6319993,T135,3,2.9999993043247564,2.6456153,4.866504043853991,6.0829673
2015-09-23,41.9161347185485,-87.8010928086375,T151,4,3.999999169261205,13.824333,4.866504043853991,5.2920647
2015-09-23,41.845715401799005,-87.7158985974353,T152,2,1.9999993185796114,3.880883,4.866504043853991,5.9473176
2015-09-23,41.7760053916792,-87.77940766760919,T155,6,5.9999994103348016,3.0143797,4.866504043853991,6.503683
2015-09-23,41.73144685817721,-87.6497222527759,T159,3,2.999999227804114,3.1351347,4.866504043853991,5.4526806
2015-09-23,41.872872862495704,-87.76473653203959,T167,2,1.9999992978945151,4.3640823,4.866504043853991,6.279481
2015-09-23,41.6810349311229,-87.53343646731051,T212,4,3.999999140092605,7.8897576,4.866504043853991,5.5330873
2015-09-23,41.659236018465705,-87.61201512813369,T221,22,21.99999940080557,1.8182577,24.2067162467034,5.212087
2015-09-23,41.925286783458,-87.74745912379429,T222,3,2.999999305149988,5.0439944,4.866504043853991,5.335473
2015-09-23,41.9470444950448,-87.67306105349779,T224,2,1.999999256408941,8.50997,4.866504043853991,5.619418
2015-09-23,41.794366478149904,-87.64892513653471,T226,1,0.9999993204584108,9.49008,4.866504043853991,7.0442595
2015-09-23,41.7284900339864,-87.6085243081307,T227,3,2.999999226224187,4.2904334,4.866504043853991,5.229785
2015-09-23,42.0106432736568,-87.8067973004595,T233,1,0.9999993288870854,10.077209,4.866504043853991,6.5687656
2015-09-23,41.7748411153277,-87.7280058192276,T235,4,3.999999158248489,11.326478,4.866504043853991,6.7575145
2015-09-23,41.994966304029,-87.77083721987879,T236,4,3.9999993050507925,5.7702594,4.866504043853991,5.2839904
2015-09-23,41.9738886,-87.89079040000001,T900,2,1.9999995187187665,11.93895,4.866504043853991,7.483617
2015-09-23,41.9738886,-87.89079040000001,T902,12,11.99999942864026,15.670161,7.752528631741436,3.6725733
2015-09-23,41.9738886,-87.89079040000001,T905,6,5.999999482687365,13.43143,4.866504043853991,3.1768975
2015-09-23,41.9738886,-87.89079040000001,T906,16,15.999999392608856,17.162645,15.33779039495346,2.4400651
2015-09-23,41.9738886,-87.89079040000001,T912,3,2.9999995097109142,12.312068,4.866504043853991,3.1171618
2015-09-23,41.9738886,-87.89079040000001,T913,4,3.9999995007030655,12.685187,4.866504043853991,3.066883
2015-09-23,41.9738886,-87.89079040000001,T923,6,5.999999482687365,13.43143,4.866504043853991,2.9626698
2015-09-23,41.9738886,-87.89079040000001,T925,8,7.999999464671664,14.17767,5.090554191963248,2.8643837
2015-09-30,41.9562988561187,-87.7975174448293,T002,2,1.9999996664939772,20.24356,4.866504043853991,2.7441041
2015-09-30,41.9653748587969,-87.7584117152154,T003,5,4.999999549850951,20.449976,4.866504043853991,4.4485164
2015-09-30,42.007997503125296,-87.77823496507851,T008,1,0.9999996201807697,12.399766,4.866504043853991,5.371756
2015-09-30,41.98858639632421,-87.8544733512056,T009,2,1.9999995979420824,18.300201,4.866504043853991,6.554944
2015-09-30,41.9620146382878,-87.6468477257087,T017,1,0.9999995390462182,20.857845,4.866504043853991,5.5716896
2015-09-30,42.010529289154796,-87.6608450688439,T018,1,0.9999995633895473,23.043701,4.866504043853991,6.0251436
2015-09-30,41.9872446084667,-87.6894167701896,T028,2,1.9999995042860093,23.354507,4.866504043853991,5.4810734
2015-09-30,41.8837717767951,-87.7161683651013,T030,5,4.999999644043864,3.5201929,4.866504043853991,5.6203833
2015-09-30,41.907284872835895,-87.70139463675899,T033,9,8.99999957935197,17.815144,5.671207077143132,5.340864
2015-09-30,41.7633709219824,-87.63787261414741,T035,5,4.999999541782607,19.0849,4.866504043853991,6.136413
2015-09-30,41.91356758228871,-87.7263003017604,T039,1,0.9999995636030334,26.522282,4.866504043853991,5.5690923
2015-09-30,41.857837293807705,-87.6358619855955,T043,1,0.9999994447713938,19.920948,4.866504043853991,5.444764
2015-09-30,41.89221998323671,-87.691697728683,T046,3,2.999999577080242,6.8006864,4.866504043853991,7.1557326
2015-09-30,41.8675992536724,-87.6957854425704,T047,8,7.999999553775794,10.607607,5.090554191963248,6.368363
2015-09-30,41.922736649465705,-87.63244996720141,T054A,1,0.9999995719037713,16.671673,4.866504043853991,6.235713
2015-09-30,41.825398256464794,-87.7239621366786,T063,5,4.999999486878732,17.370363,4.866504043853991,6.4354005
2015-09-30,41.7783051555442,-87.75436628603191,T065,3,2.9999995086001228,14.508326,4.866504043853991,5.6886635
2015-09-30,41.74650020000001,-87.6637,T068,21,20.999999354227185,16.08075,23.86076180745683,5.784248
2015-09-30,41.77308540149271,-87.6001675593922,T073,2,1.9999995011246874,8.390469,4.866504043853991,6.01071
2015-09-30,41.7781288578847,-87.5862450351638,T077,7,6.999999480376989,4.1888323,4.91257684379478,5.7845783
2015-09-30,41.7541484141155,-87.61272102258191,T080,1,0.9999994289530889,20.111067,4.866504043853991,6.10248
2015-09-30,41.8023593089734,-87.643075919231,T082,7,6.999999330033148,15.305579,4.91257684379478,5.6915994
2015-09-30,41.7212874996792,-87.6652357017005,T094,2,1.9999994870477984,16.6683,4.866504043853991,5.8562384
2015-09-30,41.733187879716795,-87.5556286895028,T099,1,0.9999995554277525,18.311123,4.866504043853991,7.2407846
2015-09-30,41.695494070048206,-87.6090817656136,T102,4,3.999999507690017,14.861279,4.866504043853991,6.390341
2015-09-30,41.7982107262686,-87.7369249631991,T114,1,0.9999996053808857,17.737093,4.866504043853991,6.4418764
2015-09-30,41.704687213624396,-87.5642355621286,T128,4,3.999999607749615,3.2370553,4.866504043853991,5.6964025
2015-09-30,41.7105424021537,-87.5845589333682,T138,5,4.999999530235861,12.128298,4.866504043853991,6.0185413
2015-09-30,41.9327902098521,-87.70023788383871,T147,2,1.9999996717574717,17.392162,4.866504043853991,5.3650813
2015-09-30,41.845715401799005,-87.7158985974353,T152,1,0.9999995992731243,21.952223,4.866504043853991,5.7506557
2015-09-30,41.7760053916792,-87.77940766760919,T155,3,2.999999717465588,13.133022,4.866504043853991,5.8759913
2015-09-30,41.73144685817721,-87.6497222527759,T159,2,1.999999511039963,15.552814,4.866504043853991,5.61086
2015-09-30,41.872872862495704,-87.76473653203959,T167,1,0.9999995919388383,19.35329,4.866504043853991,6.3492103
2015-09-30,41.6810349311229,-87.53343646731051,T212,3,2.999999430474766,20.822653,4.866504043853991,5.5611835
2015-09-30,41.964405453997,-87.69137039109721,T220,2,1.9999995636483874,19.633797,4.866504043853991,5.196233
2015-09-30,41.659236018465705,-87.61201512813369,T221,3,2.999999844839806,1.9373728,4.866504043853991,5.6933827
2015-09-30,41.794366478149904,-87.64892513653471,T226,1,0.999999592014241,11.609435,4.866504043853991,7.047454
2015-09-30,41.7284900339864,-87.6085243081307,T227,3,2.999999497659495,19.101366,4.866504043853991,5.4065685
2015-09-30,41.994966304029,-87.77083721987879,T236,1,0.999999606398795,13.342226,4.866504043853991,6.3145933
2015-09-30,41.9738886,-87.89079040000001,T900,1,0.9999998029236501,18.494581,4.866504043853991,7.3050547
2015-09-30,41.9738886,-87.89079040000001,T905,1,0.9999998029236501,18.494581,4.866504043853991,5.9328356
2015-09-30,41.9738886,-87.89079040000001,T912,3,2.999999784907949,19.259373,4.866504043853991,4.6020937
2015-09-30,41.9738886,-87.89079040000001,T923,10,9.999999721852996,21.936153,6.268587543120356,4.512266
2015-09-30,41.9738886,-87.89079040000001,T925,43,42.99999942459392,35.98926,40.08866282761795,3.5750875
2016-06-09,41.9562988561187,-87.7975174448293,T002,25,24.999999361212147,1.7106049,25.39478078416656,6.388899
2016-06-09,42.007997503125296,-87.77823496507851,T008,2,1.9999994496678184,1.7055361,4.866504043853991,5.75038
2016-06-09,41.98858639632421,-87.8544733512056,T009,10,9.999999374307379,1.7365636,6.268587543120356,13.304274
2016-06-09,41.9459610944719,-87.8329424734962,T011,2,1.9999994730410435,1.6912738,4.866504043853991,10.649731
2016-06-09,42.010529289154796,-87.6608450688439,T018,6,5.999999326890219,1.6114864,4.866504043853991,9.845844
2016-06-09,41.986319851449,-87.72837845617909,T027,2,1.9999995351218658,1.8366421,4.866504043853991,11.478401
2016-06-09,41.9872446084667,-87.6894167701896,T028,1,0.9999993584976252,1.5557151,4.866504043853991,9.736213
2016-06-09,41.7633709219824,-87.63787261414741,T035,1,0.9999994884896743,1.8440043,4.866504043853991,11.369032
2016-06-09,41.91356758228871,-87.7263003017604,T039,6,5.999999355430802,1.7011142,4.866504043853991,10.337334
2016-06-09,41.8669151816101,-87.6549188436306,T048,2,1.9999994404570458,1.7817947,4.866504043853991,9.384886
2016-06-09,41.80059708720071,-87.71173034524669,T062,3,2.999999450360413,1.6802998,4.866504043853991,14.251331
2016-06-09,41.77308540149271,-87.6001675593922,T073,4,3.9999993445585496,1.936474,4.866504043853991,11.112492
2016-06-09,41.754292,-87.590773,T083,1,0.9999994391851494,1.9709371,4.866504043853991,11.05698
2016-06-09,41.7053276441833,-87.6329553653982,T095,1,0.9999994845343636,1.8792013,4.866504043853991,11.498659
2016-06-09,41.6623867275909,-87.59017972751751,T115,1,0.999999796098539,2.224148,4.866504043853991,13.037405
2016-06-09,41.704687213624396,-87.5642355621286,T128,1,0.9999995795663423,2.1670551,4.866504043853991,12.966326
2016-06-09,41.73144685817721,-87.6497222527759,T159,1,0.9999994043329821,1.7509832,4.866504043853991,11.756784
2016-06-09,41.6810349311229,-87.53343646731051,T212,1,0.9999993894726238,1.698035,4.866504043853991,12.580555
2016-06-09,41.9470444950448,-87.67306105349779,T224,1,0.9999993568286776,1.6864709,4.866504043853991,11.869982
2016-06-09,41.987880691886,-87.6667850754809,T231,4,3.9999993359947084,1.6628796,4.866504043853991,12.856094
