t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2015-08-26,41.7105424021537,-87.5845589333682,T138,95,94.99999857513205,5.0422974,87.9637228411268,-1.0848079
2015-08-26,41.9327902098521,-87.70023788383871,T147,10,9.999999447680553,2.8778813,6.106468318035932,-1.2667084
2015-08-26,41.9161347185485,-87.8010928086375,T151,1,0.9999993381504133,9.79177,4.901023534406411,-1.4550581
2015-08-26,41.845715401799005,-87.7158985974353,T152,2,1.9999994499513107,1.8286749,4.901023534406411,-1.5034795
2015-08-26,41.7760053916792,-87.77940766760919,T155,3,2.9999995622810722,3.4975564,4.901023534406411,-1.4902515
2015-08-26,41.73144685817721,-87.6497222527759,T159,4,3.9999993361929924,1.5289631,4.901023534406411,-1.512135
2015-08-26,41.872872862495704,-87.76473653203959,T167,2,1.9999994373826837,2.5100422,4.901023534406411,-1.5014849
2015-08-26,41.65706887565,-87.5460488650592,T209,9,8.999999572330445,1.3035398,5.644625053475336,-1.2218857
2015-08-26,41.6810349311229,-87.53343646731051,T212,10,9.99999921799049,3.3024595,6.106468318035932,-1.215477
2015-08-26,41.659236018465705,-87.61201512813369,T221,1,0.9999997197048565,1.9072608,4.901023534406411,-1.5814853
2015-08-26,41.925286783458,-87.74745912379429,T222,1,0.999999441206505,2.607908,4.901023534406411,-1.424263
2015-08-26,41.9470444950448,-87.67306105349779,T224,2,1.9999993825309446,9.20583,4.901023534406411,-1.385714
2015-08-26,41.742670478129895,-87.731550058876,T225,7,6.999999501935022,5.1814685,4.901023534406411,-1.678155
2015-08-26,41.7284900339864,-87.6085243081307,T227,5,4.99999934626063,2.0975215,4.901023534406411,-1.527153
2015-08-26,41.9047734478359,-87.7556857528923,T230,1,0.9999993297600014,2.7944,4.901023534406411,-1.3759923
2015-08-26,41.987880691886,-87.6667850754809,T231,44,43.99999900707995,10.669303,41.2187533339797,0.7479508
2015-08-26,41.7748411153277,-87.7280058192276,T235,6,5.999999275387012,12.680461,4.901023534406411,-1.4418888
2015-08-27,41.9562988561187,-87.7975174448293,T002,29,28.99999917654828,6.4166,25.90851660354738,-0.6746526
2015-08-27,41.9653748587969,-87.7584117152154,T003,5,4.999999270747566,6.7508574,4.901023534406411,-1.4839215
2015-08-27,42.007997503125296,-87.77823496507851,T008,1,0.9999993326686472,11.837998,4.901023534406411,-1.5814285
2015-08-27,41.98858639632421,-87.8544733512056,T009,63,62.99999875811184,9.839934,64.81365569929687,-1.0457149
2015-08-27,41.9459610944719,-87.8329424734962,T011,7,6.999999280207483,9.52366,4.901023534406411,-1.4675298
2015-08-27,41.9935643615568,-87.745420387043,T012,9,8.999999229797245,12.9718685,5.644625053475336,-1.2033534
2015-08-27,41.7781288578847,-87.5862450351638,T077,18,17.999999069886858,0.7382033,22.842004914959183,-1.1307244
2015-08-27,41.765752524854705,-87.5624652079384,T079,29,28.999999131428574,1.0634362,25.90851660354738,-0.26995087
2015-08-27,41.7541484141155,-87.61272102258191,T080,1,0.9999991583718817,1.3939835,4.901023534406411,-1.6181335
2015-08-27,41.8023593089734,-87.643075919231,T082,1,0.9999991033211408,11.333335,4.901023534406411,-1.5123677
2015-08-27,41.974522761157296,-87.8045894695049,T223,73,72.99999873304212,16.527897,67.56970758612657,-0.7651515
2015-08-27,41.794366478149904,-87.64892513653471,T226,15,14.999999165403663,16.446789,11.988588808932112,-1.4273195
2015-08-27,42.0106432736568,-87.8067973004595,T233,33,32.999999028345,16.313034,30.569254764467807,0.51514053
2015-08-27,41.994966304029,-87.77083721987879,T236,9,8.999999248185356,11.120031,5.644625053475336,-1.3822789
2015-08-27,41.9738886,-87.89079040000001,T900,54,53.99999903182817,8.648673,56.65974308913736,-1.3461752
2015-08-27,41.9738886,-87.89079040000001,T902,91,90.99999869853768,18.194107,83.06317572288673,-0.19283295
2015-08-27,41.9738886,-87.89079040000001,T905,78,77.99999881563974,14.17438,69.75591403714498,-0.8232293
2015-08-27,41.9738886,-87.89079040000001,T906,85,84.99999875258479,16.162968,77.34402895676766,-0.79015684
2015-08-27,41.9738886,-87.89079040000001,T912,32,31.99999923000088,5.8617544,30.095289527164283,-0.59971714
2015-08-27,41.9738886,-87.89079040000001,T913,38,37.999999175953775,6.5928164,32.391982952825096,-0.5909538
2015-08-27,41.9738886,-87.89079040000001,T916,3,2.99999949122855,3.165112,4.901023534406411,-1.1230297
2015-08-27,41.9738886,-87.89079040000001,T923,140,139.999998257153,34.966442,133.62438377549998,7.0100784
2015-08-27,41.9738886,-87.89079040000001,T924,13,12.999999401150044,4.085946,9.51399008169833,-0.9696603
2015-08-27,41.9738886,-87.89079040000001,T925,108,107.99999854540421,23.949003,114.07012975418932,-0.48621893
2015-09-02,41.9562988561187,-87.7975174448293,T002,3,2.9999995984489622,1.3618277,4.901023534406411,-1.150289
2015-09-02,41.9653748587969,-87.7584117152154,T003,5,4.999999462802812,3.9346497,4.901023534406411,-0.84012747
2015-09-02,41.98858639632421,-87.8544733512056,T009,14,13.999999394058642,4.701083,9.828636808553687,-0.916286
2015-09-02,41.9459610944719,-87.8329424734962,T011,3,2.9999995113193734,3.1930285,4.901023534406411,-0.9733815
2015-09-02,41.9238873642687,-87.77890991205358,T013,1,0.9999994625698712,0.87674236,4.901023534406411,-1.0565648
2015-09-02,41.986319851449,-87.72837845617909,T027,2,1.9999995993990218,1.098905,4.901023534406411,-0.8886161
2015-09-02,41.9872446084667,-87.6894167701896,T028,16,15.9999992883725,3.56056,15.111060331904211,-0.6838608
2015-09-02,41.907284872835895,-87.70139463675899,T033,1,0.9999995542951119,0.69143194,4.901023534406411,-0.9684038
2015-09-02,41.7633709219824,-87.63787261414741,T035,6,5.999999438879534,1.0476927,4.901023534406411,-1.0526776
2015-09-02,41.857837293807705,-87.6358619855955,T043,1,0.9999993529137363,1.2862315,4.901023534406411,-0.9385457
2015-09-02,41.922736649465705,-87.63244996720141,T054A,2,1.999999467161274,1.4069029,4.901023534406411,-1.3282781
2015-09-02,41.9217769034285,-87.63214045192029,T054C,4,3.999999449644001,1.4583783,4.901023534406411,-1.1258149
2015-09-02,41.825398256464794,-87.7239621366786,T063,1,0.9999994212030963,0.7217644,4.901023534406411,-1.2529521
2015-09-02,41.7783051555442,-87.75436628603191,T065,1,0.9999994321175478,1.4817134,4.901023534406411,-1.199471
2015-09-02,41.7711985879739,-87.7031066077449,T066,2,1.9999995060376712,4.5980215,4.901023534406411,-1.4493423
2015-09-02,41.74650020000001,-87.6637,T068,8,7.999999374173871,0.70593774,5.081401473041008,-0.041182995
2015-09-02,41.77308540149271,-87.6001675593922,T073,1,0.999999405175739,0.9102572,4.901023534406411,-0.86460304
2015-09-02,41.820858507726996,-87.6651080946797,T074,1,0.9999993122793462,11.928615,4.901023534406411,-1.0598588
2015-09-02,41.7781288578847,-87.5862450351638,T077,1,0.9999994199036379,0.73088354,4.901023534406411,-0.680377
2015-09-02,41.765752524854705,-87.5624652079384,T079,5,4.999999555000198,0.68121296,4.901023534406411,-0.8464856
2015-09-02,41.7541484141155,-87.61272102258191,T080,3,2.9999993181863154,0.9402854,4.901023534406411,-0.93119764
2015-09-02,41.7043384152534,-87.65708427193199,T089,6,5.999999432644017,3.8604424,4.901023534406411,-0.47202635
2015-09-02,41.6768873161871,-87.661221926168,T090,4,3.9999994678432422,4.3304625,4.901023534406411,-0.96933603
2015-09-02,41.7212874996792,-87.6652357017005,T094,1,0.9999994082169223,1.8061078,4.901023534406411,-0.6581063
2015-09-02,41.7053276441833,-87.6329553653982,T095,4,3.9999994111777397,0.7801739,4.901023534406411,-0.9928069
2015-09-02,41.733187879716795,-87.5556286895028,T099,2,1.9999994266706977,1.2519742,4.901023534406411,-1.0355396
2015-09-02,41.695494070048206,-87.6090817656136,T102,1,0.9999994467820059,0.9256535,4.901023534406411,-1.0200105
2015-09-02,41.7982107262686,-87.7369249631991,T114,49,48.99999909354578,10.257618,53.79380579438801,1.0152531
2015-09-02,41.704687213624396,-87.5642355621286,T128,13,12.999999421330381,1.2132732,9.51399008169833,-0.30213404
2015-09-02,41.6635341,-87.6319993,T135,3,2.9999994781927803,0.7343612,4.901023534406411,-0.86450577
2015-09-02,41.7105424021537,-87.5845589333682,T138,11,10.999999376966874,1.2612265,6.284667803795332,-0.19409895
2015-09-02,41.9161347185485,-87.8010928086375,T151,2,1.9999993926827706,4.0756702,4.901023534406411,-0.75897026
2015-09-02,41.845715401799005,-87.7158985974353,T152,9,8.999999440479636,0.6659524,5.644625053475336,-0.88413525
2015-09-02,41.73144685817721,-87.6497222527759,T159,11,10.999999327057708,1.5383712,6.284667803795332,-0.47995615
2015-09-02,41.872872862495704,-87.76473653203959,T167,1,0.9999995175403811,0.74749726,4.901023534406411,-1.2991805
2015-09-02,41.964405453997,-87.69137039109721,T220,24,23.999999275672074,6.6621647,25.16017865783048,0.4063735
2015-09-02,41.659236018465705,-87.61201512813369,T221,3,2.9999997553596067,0.7893471,4.901023534406411,-1.2526836
2015-09-02,41.925286783458,-87.74745912379429,T222,2,1.999999490843738,0.78193194,4.901023534406411,-1.0104375
2015-09-02,41.974522761157296,-87.8045894695049,T223,53,52.99999910795039,16.216032,56.36165149539277,-0.56409025
2015-09-02,41.9470444950448,-87.67306105349779,T224,3,2.999999427382015,1.5568378,4.901023534406411,-1.2923217
2015-09-02,41.742670478129895,-87.731550058876,T225,1,0.9999996134064979,2.5055523,4.901023534406411,-0.8952508
2015-09-02,41.794366478149904,-87.64892513653471,T226,12,11.99999938525878,11.728544,7.960218942364066,-1.035018
2015-09-02,41.7284900339864,-87.6085243081307,T227,5,4.999999388964941,1.068846,4.901023534406411,-0.83384657
2015-09-02,41.9047734478359,-87.7556857528923,T230,7,6.999999336322443,1.1187763,4.901023534406411,-0.86879015
2015-09-02,41.987880691886,-87.6667850754809,T231,42,41.999999098923396,10.284471,38.36862345280129,0.4151926
2015-09-02,41.7748411153277,-87.7280058192276,T235,17,16.999999241264547,18.426403,20.56114376271383,-0.07814741
2015-09-02,41.994966304029,-87.77083721987879,T236,7,6.999999460625752,2.4732976,4.901023534406411,-0.94718695
2015-09-02,41.9186757541567,-87.6643744436784,T240,1,0.999999325419946,2.1654685,4.901023534406411,-1.0574889
2015-09-02,41.9738886,-87.89079040000001,T900,16,15.999999569427386,0.9742691,15.111060331904211,-1.0714545
2015-09-02,41.9738886,-87.89079040000001,T902,116,115.99999866864232,29.054781,122.71241024667843,7.647119
2015-09-02,41.9738886,-87.89079040000001,T905,6,5.999999659505892,0.7531883,4.901023534406411,-0.7429967
2015-09-02,41.9738886,-87.89079040000001,T906,63,62.9999991460584,9.769357,64.81365569929687,3.686427
2015-09-02,41.9738886,-87.89079040000001,T912,66,65.99999911903485,10.810116,65.85099718724373,4.2906156
2015-09-02,41.9738886,-87.89079040000001,T913,20,19.999999533395982,1.097269,23.94885848777668,-0.505857
2015-09-02,41.9738886,-87.89079040000001,T923,148,147.9999983803911,42.382736,136.00917072106196,15.19389
2015-09-02,41.9738886,-87.89079040000001,T924,2,1.9999996955372943,0.71095985,4.901023534406411,-0.56046915
2015-09-02,41.9738886,-87.89079040000001,T925,11,10.99999961446664,0.8565791,6.284667803795332,-0.52051926
2015-09-10,41.9653748587969,-87.7584117152154,T003,6,5.999999471522621,1.1629021,4.901023534406411,-0.6404748
2015-09-10,41.98858639632421,-87.8544733512056,T009,11,10.999999443282796,2.4444165,6.284667803795332,-0.40616274
2015-09-10,41.9459610944719,-87.8329424734962,T011,1,0.9999995447007066,1.5848484,4.901023534406411,-1.0852675
2015-09-10,41.9935643615568,-87.745420387043,T012,6,5.999999470268595,2.4378488,4.901023534406411,-0.98916006
2015-09-10,41.9238873642687,-87.77890991205358,T013,8,7.99999942294793,4.0424423,5.081401473041008,-1.0192118
2015-09-10,41.9620146382878,-87.6468477257087,T017,2,1.9999994579870766,1.0694228,4.901023534406411,-0.90310144
2015-09-10,41.986319851449,-87.72837845617909,T027,2,1.9999996189717741,1.0159161,4.901023534406411,-0.67450523
2015-09-10,41.9872446084667,-87.6894167701896,T028,6,5.999999396955726,1.1078928,4.901023534406411,-0.9353461
2015-09-10,41.8837717767951,-87.7161683651013,T030,5,4.999999562874823,0.7931995,4.901023534406411,-1.0638313
2015-09-10,41.907284872835895,-87.70139463675899,T033,1,0.9999995707029186,1.0467964,4.901023534406411,-0.6648307
2015-09-10,41.7633709219824,-87.63787261414741,T035,7,6.999999454093338,1.1402915,4.901023534406411,-1.1652799
2015-09-10,41.91356758228871,-87.7263003017604,T039,7,6.999999431410416,1.1816057,4.901023534406411,-1.0517802
2015-09-10,41.8669151816101,-87.6549188436306,T048,5,4.99999940570796,0.7620595,4.901023534406411,-1.15411
2015-09-10,41.922736649465705,-87.63244996720141,T054A,1,0.9999994962843886,1.6562338,4.901023534406411,-1.2825427
2015-09-10,41.9217769034285,-87.63214045192029,T054C,3,2.9999994787671156,1.6749806,4.901023534406411,-1.221952
2015-09-10,41.801047857204,-87.68042473369341,T061,2,1.9999993042987718,9.967819,4.901023534406411,-1.2852268
2015-09-10,41.7783051555442,-87.75436628603191,T065,2,1.9999994402974117,1.0217246,4.901023534406411,-1.12672
2015-09-10,41.7711985879739,-87.7031066077449,T066,4,3.9999994990356598,5.8796587,4.901023534406411,-1.6317992
2015-09-10,41.74650020000001,-87.6637,T068,7,6.999999399128281,0.71585745,4.901023534406411,-1.1095271
2015-09-10,41.7684856670166,-87.6794634281361,T069,1,0.9999995655739724,2.8239465,4.901023534406411,-1.2738557
2015-09-10,41.77308540149271,-87.6001675593922,T073,4,3.9999994138617083,0.7710347,4.901023534406411,-1.2804456
2015-09-10,41.820858507726996,-87.6651080946797,T074,1,0.9999993422654185,14.987501,4.901023534406411,-1.1044021
2015-09-10,41.7781288578847,-87.5862450351638,T077,7,6.99999939600081,0.7311018,4.901023534406411,-1.1466088
2015-09-10,41.765752524854705,-87.5624652079384,T079,9,8.999999541348682,0.7990765,5.644625053475336,-1.192122
2015-09-10,41.7541484141155,-87.61272102258191,T080,5,4.999999333355948,0.81015986,4.901023534406411,-1.2914252
2015-09-10,41.8023593089734,-87.643075919231,T082,3,2.9999992965504347,9.486826,4.901023534406411,-1.3043938
2015-09-10,41.7043384152534,-87.65708427193199,T089,7,6.999999444214701,1.3351238,4.901023534406411,-1.1800146
2015-09-10,41.6768873161871,-87.661221926168,T090,2,1.9999995200406744,1.9103206,4.901023534406411,-1.2232661
2015-09-10,41.7212874996792,-87.6652357017005,T094,2,1.9999994197876063,1.1522211,4.901023534406411,-1.2485404
2015-09-10,41.733187879716795,-87.5556286895028,T099,1,0.9999994619824193,1.3034599,4.901023534406411,-1.3808331
2015-09-10,41.695494070048206,-87.6090817656136,T102,5,4.999999424711117,0.93344694,4.901023534406411,-1.1646729
2015-09-10,41.7982107262686,-87.7369249631991,T114,17,16.999999396704784,3.810527,20.56114376271383,-0.93585825
2015-09-10,41.704687213624396,-87.5642355621286,T128,20,19.999999379994918,1.0840728,23.94885848777668,-0.68891144
2015-09-10,41.7105424021537,-87.5845589333682,T138,2,1.9999994831607388,0.97661275,4.901023534406411,-1.2857594
2015-09-10,41.9161347185485,-87.8010928086375,T151,2,1.9999994091549453,2.0195684,4.901023534406411,-1.1649098
2015-09-10,41.845715401799005,-87.7158985974353,T152,1,0.9999995417627972,0.88083655,4.901023534406411,-1.1466455
2015-09-10,41.7760053916792,-87.77940766760919,T155,3,2.9999996367513084,2.4331207,4.901023534406411,-1.215014
2015-09-10,41.73144685817721,-87.6497222527759,T159,13,12.99999932649379,0.9113237,9.51399008169833,-1.2422895
2015-09-10,41.872872862495704,-87.76473653203959,T167,14,13.999999411867135,1.560485,9.828636808553687,-0.999537
2015-09-10,41.964405453997,-87.69137039109721,T220,6,5.9999994556373615,0.9584747,4.901023534406411,-1.0774136
2015-09-10,41.659236018465705,-87.61201512813369,T221,7,6.999999732801449,0.84195703,4.901023534406411,-1.2859454
2015-09-10,41.925286783458,-87.74745912379429,T222,1,0.9999995273690558,1.2033913,4.901023534406411,-0.8948474
2015-09-10,41.974522761157296,-87.8045894695049,T223,33,32.999999309597555,4.434201,30.569254764467807,-0.37872934
2015-09-10,41.742670478129895,-87.731550058876,T225,2,1.9999996228466834,3.4850686,4.901023534406411,-1.0071645
2015-09-10,41.794366478149904,-87.64892513653471,T226,2,1.9999995060041016,9.602553,4.901023534406411,-1.3494701
2015-09-10,41.7284900339864,-87.6085243081307,T227,15,14.999999330491516,1.3212006,11.988588808932112,-1.1042314
2015-09-10,41.987880691886,-87.6667850754809,T231,20,19.999999317668202,1.3244953,23.94885848777668,-0.7593808
2015-09-10,42.0106432736568,-87.8067973004595,T233,3,2.9999995114269424,3.381667,4.901023534406411,-1.2370706
2015-09-10,41.7748411153277,-87.7280058192276,T235,29,28.99999914391655,19.799595,25.90851660354738,-0.21726084
2015-09-10,41.9738886,-87.89079040000001,T900,2,1.9999997185382448,0.6357029,4.901023534406411,-0.95092916
2015-09-10,41.9738886,-87.89079040000001,T905,3,2.9999997095303925,0.6501761,4.901023534406411,-0.3190713
2015-09-10,41.9738886,-87.89079040000001,T912,7,6.999999673498994,0.7148368,4.901023534406411,-0.8767743
2015-09-10,41.9738886,-87.89079040000001,T913,6,5.999999682506843,0.6945047,4.901023534406411,-0.8296499
2015-09-10,41.9738886,-87.89079040000001,T923,11,10.99999963746759,0.8031525,6.284667803795332,-0.77689934
2015-09-10,41.9738886,-87.89079040000001,T924,8,7.999999664491142,0.73691577,5.081401473041008,-0.8118844
2015-09-10,41.9738886,-87.89079040000001,T925,10,9.999999646475441,0.78107375,6.106468318035932,-0.7891903
2015-09-17,41.9562988561187,-87.7975174448293,T002,83,82.99999885719718,11.915822,75.60099551430777,-0.2704029
2015-09-17,41.9653748587969,-87.7584117152154,T003,16,15.999999336474984,3.112211,15.111060331904211,-0.6389437
2015-09-17,41.98858639632421,-87.8544733512056,T009,5,4.999999441578684,1.3292367,4.901023534406411,-1.0737596
2015-09-17,41.9459610944719,-87.8329424734962,T011,3,2.9999994766085436,2.2157593,4.901023534406411,-1.1786952
2015-09-17,41.9935643615568,-87.745420387043,T012,2,1.999999453711748,2.052437,4.901023534406411,-1.056849
2015-09-17,41.9238873642687,-87.77890991205358,T013,8,7.999999363825715,0.98178595,5.081401473041008,-1.1437564
