t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2018-07-05,41.8023593089734,-87.643075919231,T082,1,1.000000125847663,1.2476485,4.860528282363444,-0.95849323
2018-07-05,41.754292,-87.590773,T083,1,1.000000259945871,1.6257796,4.860528282363444,-1.0315876
2018-07-05,41.6768873161871,-87.661221926168,T090,3,3.000000302582336,1.4630007,4.860528282363444,-0.69690514
2018-07-05,41.7212874996792,-87.6652357017005,T094,1,1.0000002277574183,1.4431349,4.860528282363444,-0.7830019
2018-07-05,41.733187879716795,-87.5556286895028,T099,2,2.0000002504911762,1.3491793,4.860528282363444,-1.0687685
2018-07-05,41.7982107262686,-87.7369249631991,T114,20,20.000000176132154,3.3637118,23.5604508923082,-0.9674902
2018-07-05,41.6623867275909,-87.59017972751751,T115,16,16.000000464243463,3.085046,17.76546823473767,-1.2540703
2018-07-05,41.6635341,-87.6319993,T135,2,2.0000003777619675,1.6908029,4.860528282363444,-0.788465
2018-07-05,41.7105424021537,-87.5845589333682,T138,10,10.000000249958044,2.017061,5.99789313948559,-1.0386205
2018-07-05,41.710829388448204,-87.5845258394681,T138B,6,6.00000025453371,12.97335,4.860528282363444,-0.6186085
2018-07-05,41.9327902098521,-87.70023788383871,T147,4,4.000000341974648,1.4191611,4.860528282363444,-0.95783615
2018-07-05,41.9161347185485,-87.8010928086375,T151,9,9.000000041301472,3.0480435,5.65446712600552,-0.98625755
2018-07-05,41.73144685817721,-87.6497222527759,T159,1,1.0000002005204003,1.591628,4.860528282363444,-1.1502066
2018-07-05,41.872872862495704,-87.76473653203959,T167,7,7.000000201787117,1.4328415,4.860528282363444,-1.0545764
2018-07-05,41.65706887565,-87.5460488650592,T209,1,1.0000004371075342,1.575146,4.860528282363444,-0.4448037
2018-07-05,41.964405453997,-87.69137039109721,T220,3,3.000000209243421,1.1711241,4.860528282363444,-0.6413021
2018-07-05,41.659236018465705,-87.61201512813369,T221,11,11.000000523785626,2.8776405,6.124454618359505,-1.075428
2018-07-05,41.925286783458,-87.74745912379429,T222,2,2.0000002896877263,1.7757696,4.860528282363444,-0.4360342
2018-07-05,41.974522761157296,-87.8045894695049,T223,2,2.0000003306747125,1.2433544,4.860528282363444,-0.54315376
2018-07-05,41.9470444950448,-87.67306105349779,T224,1,1.000000182319539,1.1603419,4.860528282363444,-1.1303663
2018-07-05,41.742670478129895,-87.731550058876,T225,3,3.0000003317239106,1.5872642,4.860528282363444,-1.0010262
2018-07-05,41.794366478149904,-87.64892513653471,T226,4,4.000000193890006,1.179552,4.860528282363444,-1.8300824
2018-07-05,41.7284900339864,-87.6085243081307,T227,1,1.000000207391416,1.3319559,4.860528282363444,-1.2969618
2018-07-05,41.9536641523854,-87.72498719138879,T228,7,7.000000123542382,1.5607595,4.860528282363444,-1.6446042
2018-07-05,41.987880691886,-87.6667850754809,T231,3,3.000000165424133,1.1479293,4.860528282363444,-1.1241512
2018-07-05,42.0106432736568,-87.8067973004595,T233,7,7.000000205978576,3.023498,4.860528282363444,-0.69558096
2018-07-05,41.7748411153277,-87.7280058192276,T235,26,26.00000002006709,3.1026819,25.17967840597024,-1.3693991
2018-07-05,41.994966304029,-87.77083721987879,T236,2,2.000000257661849,1.2863914,4.860528282363444,-0.8201294
2018-07-05,41.9186757541567,-87.6643744436784,T240,1,1.0000001322348737,1.7074561,4.860528282363444,-1.1618752
2018-07-05,41.9738886,-87.89079040000001,T900,7,7.00000042388643,1.4748394,4.860528282363444,-1.1901784
2018-07-05,41.9738886,-87.89079040000001,T905,2,2.000000468925684,1.4587919,4.860528282363444,-1.767642
2018-07-05,41.9738886,-87.89079040000001,T909,10,10.000000396862879,1.5149897,5.99789313948559,-2.5151033
2018-07-05,41.9738886,-87.89079040000001,T910,69,68.99999986539969,24.253452,65.84060365319944,-6.589122
2018-07-05,41.9738886,-87.89079040000001,T912,179,178.99999887453615,98.84311,178.25931413335894,-8.05849
2018-07-05,41.9738886,-87.89079040000001,T913,109,108.99999950508565,47.207806,113.53641695793114,-7.3670225
2018-07-05,41.9738886,-87.89079040000001,T916,105,104.99999954111705,44.8919,107.63164917948664,-7.3858004
2018-07-05,41.9738886,-87.89079040000001,T918,62,61.99999992845464,20.402727,62.34319472521277,-6.040247
2018-07-12,41.9562988561187,-87.7975174448293,T002,8,8.00000043855216,6.5819635,4.9503833194020075,-1.7420368
2018-07-12,41.9653748587969,-87.7584117152154,T003,7,7.000000374148993,3.4705844,4.860528282363444,-1.6552086
2018-07-12,42.007997503125296,-87.77823496507851,T008,13,13.000000302858838,1.637952,9.301804132269506,-1.3503599
2018-07-12,41.98858639632421,-87.8544733512056,T009,34,34.000000102461314,16.043571,30.065565198714257,-1.1755595
2018-07-12,41.9459610944719,-87.8329424734962,T011,17,17.000000276478602,5.8685517,21.317288217352374,-1.3769121
2018-07-12,41.9935643615568,-87.745420387043,T012,3,3.0000003737013827,1.2739072,4.860528282363444,-1.2844744
2018-07-12,41.9238873642687,-87.77890991205358,T013,4,4.000000399690414,6.168447,4.860528282363444,-1.2080221
2018-07-12,41.9620146382878,-87.6468477257087,T017,4,4.000000297850825,1.1027378,4.860528282363444,-1.1529527
2018-07-12,41.986319851449,-87.72837845617909,T027,2,2.0000004840199637,1.6275156,4.860528282363444,-1.3526659
2018-07-12,41.9872446084667,-87.6894167701896,T028,3,3.0000003044282977,1.0811467,4.860528282363444,-1.49434
2018-07-12,41.8837717767951,-87.7161683651013,T030,4,4.000000463018836,4.919016,4.860528282363444,-1.7453346
2018-07-12,41.8837112946093,-87.7160920917754,T030B,2,2.000000449803636,10.993638,4.860528282363444,-1.30305
2018-07-12,41.907284872835895,-87.70139463675899,T033,24,24.000000205594656,7.1936617,24.819094768296623,-2.537704
2018-07-12,41.91356758228871,-87.7263003017604,T039,1,1.000000385084224,6.233286,4.860528282363444,-1.7373753
2018-07-12,41.89221998323671,-87.691697728683,T046,9,9.000000290717322,3.2370121,5.65446712600552,-1.9522009
2018-07-12,41.8914545209459,-87.68976265642559,T046B,6,6.000000224295761,1.3115906,4.860528282363444,-1.6569557
2018-07-12,41.8675992536724,-87.6957854425704,T047,1,1.0000004702096383,2.23166,4.860528282363444,-1.5637655
2018-07-12,41.8669151816101,-87.6549188436306,T048,9,9.000000285076604,4.456208,5.65446712600552,-1.6277742
2018-07-12,41.922736649465705,-87.63244996720141,T054A,2,2.0000003736209173,1.6066542,4.860528282363444,-1.5489893
2018-07-12,41.92206380002779,-87.6322330599227,T054B,1,1.0000003829782536,1.5665581,4.860528282363444,-1.1281967
2018-07-12,41.801047857204,-87.68042473369341,T061,4,4.00000030481727,1.8925135,4.860528282363444,-2.1307836
2018-07-12,41.80059708720071,-87.71173034524669,T062,1,1.0000004246804615,3.5360718,4.860528282363444,-1.7092333
2018-07-12,41.825398256464794,-87.7239621366786,T063,11,11.000000332905875,11.787227,6.124454618359505,-1.5803013
2018-07-12,41.7783051555442,-87.75436628603191,T065,14,14.000000230420758,4.0789986,10.1733228640967,-3.0919657
2018-07-12,41.7711985879739,-87.7031066077449,T066,295,294.99999784804044,157.50409,289.89472710386167,76.68937
2018-07-12,41.74650020000001,-87.6637,T068,4,4.000000362005416,2.6684868,4.860528282363444,-1.5553293
2018-07-12,41.7684856670166,-87.6794634281361,T069,4,4.000000475094701,1.5865399,4.860528282363444,-1.9313545
2018-07-12,41.77308540149271,-87.6001675593922,T073,4,4.000000265337686,2.9286683,4.860528282363444,-1.9357157
2018-07-12,41.820858507726996,-87.6651080946797,T074,11,11.000000234518458,3.6245825,6.124454618359505,-1.7080016
2018-07-12,41.765752524854705,-87.5624652079384,T079,12,12.000000360523087,1.9556664,7.732904599548877,-1.7919316
2018-07-12,41.7541484141155,-87.61272102258191,T080,4,4.0000002448155705,5.189996,4.860528282363444,-1.6129646
2018-07-12,41.8023593089734,-87.643075919231,T082,8,8.000000200614075,4.054671,4.9503833194020075,-1.7138357
2018-07-12,41.754292,-87.590773,T083,3,3.0000003855378736,2.7718337,4.860528282363444,-1.5523472
2018-07-12,41.7043384152534,-87.65708427193199,T089,3,3.0000004191977148,2.8106232,4.860528282363444,-1.6957183
2018-07-12,41.6768873161871,-87.661221926168,T090,23,23.000000265831343,9.852605,24.482653950385398,-1.660841
2018-07-12,41.7212874996792,-87.6652357017005,T094,1,1.0000003697893014,7.8820558,4.860528282363444,-1.2667694
2018-07-12,41.7053276441833,-87.6329553653982,T095,9,9.000000380497859,6.2275405,5.65446712600552,-1.3983431
2018-07-12,41.733187879716795,-87.5556286895028,T099,3,3.000000385320231,4.45574,4.860528282363444,-1.3982415
2018-07-12,41.7982107262686,-87.7369249631991,T114,4,4.000000465946108,3.1645238,4.860528282363444,-1.1836605
2018-07-12,41.6623867275909,-87.59017972751751,T115,22,22.00000055433846,10.37905,24.482653950385398,-1.8784366
2018-07-12,41.704687213624396,-87.5642355621286,T128,1,1.0000005485932135,6.054541,4.860528282363444,-1.1091347
2018-07-12,41.6635341,-87.6319993,T135,7,7.0000004745528805,3.0610142,4.860528282363444,-1.783143
2018-07-12,41.7105424021537,-87.5845589333682,T138,43,43.00000009154644,17.433441,42.475002894407844,-2.1005516
2018-07-12,41.710829388448204,-87.5845258394681,T138B,60,59.99999990695724,36.385357,59.26561644793318,-2.1800756
2018-07-12,41.9327902098521,-87.70023788383871,T147,12,12.000000413478523,4.3239846,7.732904599548877,-1.5308352
2018-07-12,41.9161347185485,-87.8010928086375,T151,23,23.00000006113432,5.4462514,24.482653950385398,-1.6250305
2018-07-12,41.845715401799005,-87.7158985974353,T152,2,2.0000004937432365,5.610826,4.860528282363444,-1.2707686
2018-07-12,41.7760053916792,-87.77940766760919,T155,1,1.0000005618342271,2.3304477,4.860528282363444,-1.1144953
2018-07-12,41.73144685817721,-87.6497222527759,T159,39,39.00000000286211,18.405846,33.354348740646,-2.3137393
2018-07-12,41.872872862495704,-87.76473653203959,T167,54,53.999999925838466,21.587097,54.60250606026177,-3.7500467
2018-07-12,41.65706887565,-87.5460488650592,T209,7,7.000000523530311,2.005669,4.860528282363444,-1.2533045
2018-07-12,41.6810349311229,-87.53343646731051,T212,18,18.00000018759298,11.176841,22.50658560020095,-1.6201997
2018-07-12,41.964405453997,-87.69137039109721,T220,11,11.000000286281928,2.6047356,6.124454618359505,-1.6334982
2018-07-12,41.659236018465705,-87.61201512813369,T221,35,35.00000044880902,17.354776,31.019276423066128,-1.3305779
2018-07-12,41.925286783458,-87.74745912379429,T222,1,1.0000004490193284,7.414912,4.860528282363444,-0.54185915
2018-07-12,41.974522761157296,-87.8045894695049,T223,10,10.000000400910753,2.346444,5.99789313948559,-1.2564669
2018-07-12,41.9470444950448,-87.67306105349779,T224,2,2.0000003160054405,0.9725826,4.860528282363444,-1.4484367
2018-07-12,41.742670478129895,-87.731550058876,T225,22,22.000000305549285,10.188537,24.482653950385398,-1.4097481
2018-07-12,41.794366478149904,-87.64892513653471,T226,3,3.000000344122938,5.3302755,4.860528282363444,-2.276599
2018-07-12,41.7284900339864,-87.6085243081307,T227,12,12.000000250444625,9.021665,7.732904599548877,-1.7456293
2018-07-12,41.9536641523854,-87.72498719138879,T228,8,8.000000260012353,1.151963,4.9503833194020075,-2.5457125
2018-07-12,41.9047734478359,-87.7556857528923,T230,5,5.000000260688601,3.4594615,4.860528282363444,-2.1269827
2018-07-12,41.987880691886,-87.6667850754809,T231,9,9.000000255095312,2.135411,5.65446712600552,-1.4001784
2018-07-12,42.0106432736568,-87.8067973004595,T233,59,58.9999998807604,9.114182,57.28424977983052,-2.989068
2018-07-12,41.7748411153277,-87.7280058192276,T235,149,148.99999906351923,71.431274,139.37779469037991,-5.0226936
2018-07-12,41.994966304029,-87.77083721987879,T236,35,35.00000010451902,4.7216783,31.019276423066128,-1.6828909
2018-07-12,41.9186757541567,-87.6643744436784,T240,1,1.0000002747664247,1.1689299,4.860528282363444,-1.4259815
2018-07-12,41.9738886,-87.89079040000001,T900,47,47.00000020774307,17.963129,50.39633514912309,-3.731103
2018-07-12,41.9738886,-87.89079040000001,T905,8,8.000000559049244,5.801637,4.9503833194020075,-2.7468586
2018-07-12,41.9738886,-87.89079040000001,T909,4,4.000000595080646,4.5762353,4.860528282363444,-2.3315477
2018-07-12,41.9738886,-87.89079040000001,T910,12,12.00000052301784,7.0333934,7.732904599548877,-2.9057074
2018-07-12,41.9738886,-87.89079040000001,T912,18,18.000000468970736,8.857098,22.50658560020095,-3.054534
2018-07-12,41.9738886,-87.89079040000001,T913,2,2.000000613096347,3.9751344,4.860528282363444,-2.564334
2018-07-12,41.9738886,-87.89079040000001,T916,25,25.00000040591578,10.956448,24.997992253040916,-3.1726246
2018-07-12,41.9738886,-87.89079040000001,T918,2,2.000000613096347,3.9751344,4.860528282363444,-2.5709352
2018-07-19,41.9562988561187,-87.7975174448293,T002,4,4.000000230196246,1.660652,4.860528282363444,-2.1438293
2018-07-19,41.9653748587969,-87.7584117152154,T003,29,28.99999991253195,2.6128972,25.17967840597024,-1.6881304
2018-07-19,42.007997503125296,-87.77823496507851,T008,20,19.999999968845884,2.6117532,23.5604508923082,-1.3764119
2018-07-19,41.98858639632421,-87.8544733512056,T009,8,8.0000000654477,1.3910252,4.9503833194020075,-1.6595402
2018-07-19,41.9459610944719,-87.8329424734962,T011,61,60.99999961113278,13.511035,60.31487233272956,-1.7355499
2018-07-19,41.9935643615568,-87.745420387043,T012,1,1.0000001214398289,1.9388368,4.860528282363444,-1.4040041
2018-07-19,41.9238873642687,-87.77890991205358,T013,8,8.000000091546369,3.777155,4.9503833194020075,-1.7408295
2018-07-19,41.9620146382878,-87.6468477257087,T017,1,1.0000000536093623,2.0724223,4.860528282363444,-1.3587322
2018-07-19,41.986319851449,-87.72837845617909,T027,4,4.000000194971232,1.1233484,4.860528282363444,-1.68186
2018-07-19,41.8837717767951,-87.7161683651013,T030,1,1.0000002270603723,1.6885091,4.860528282363444,-1.945787
2018-07-19,41.8837112946093,-87.7160920917754,T030B,14,14.000000078727414,1.8718959,10.1733228640967,-2.1812897
2018-07-19,41.907284872835895,-87.70139463675899,T033,26,25.999999918069047,4.4420886,25.17967840597024,-2.3202114
2018-07-19,41.7633709219824,-87.63787261414741,T035,1,1.0000002138310826,1.128676,4.860528282363444,-1.8189917
2018-07-19,41.91356758228871,-87.7263003017604,T039,1,1.0000001151533908,1.2056204,4.860528282363444,-1.4096255
2018-07-19,41.89221998323671,-87.691697728683,T046,4,4.000000072239121,1.1829509,4.860528282363444,-2.0325918
2018-07-19,41.8914545209459,-87.68976265642559,T046B,72,71.99999936416394,15.036284,66.97073952669477,-3.5863533
2018-07-19,41.8675992536724,-87.6957854425704,T047,1,1.0000002032534567,1.2130226,4.860528282363444,-1.7474813
2018-07-19,41.8669151816101,-87.6549188436306,T048,4,4.00000006101105,1.1183556,4.860528282363444,-1.5514159
2018-07-19,41.922736649465705,-87.63244996720141,T054A,2,2.00000010418686,3.2851336,4.860528282363444,-1.719347
2018-07-19,41.92206380002779,-87.6322330599227,T054B,6,6.000000068504946,3.7976375,4.860528282363444,-1.5848064
2018-07-19,41.9217769034285,-87.63214045192029,T054C,1,1.0000001136931367,3.1730843,4.860528282363444,-1.5341535
2018-07-19,41.801047857204,-87.68042473369341,T061,3,3.0000000445617587,1.3643429,4.860528282363444,-2.082529
2018-07-19,41.80059708720071,-87.71173034524669,T062,3,3.000000143434818,1.1484272,4.860528282363444,-1.8781767
2018-07-19,41.825398256464794,-87.7239621366786,T063,17,17.00000001814754,1.6231567,21.317288217352374,-1.8803873
2018-07-19,41.7711985879739,-87.7031066077449,T066,77,76.99999954072375,13.311512,68.29897395735335,-4.709136
2018-07-19,41.74650020000001,-87.6637,T068,3,3.0000000953663744,1.5120379,4.860528282363444,-2.0693588
2018-07-19,41.77308540149271,-87.6001675593922,T073,1,1.0000000225987442,1.2296097,4.860528282363444,-1.9665861
2018-07-19,41.820858507726996,-87.6651080946797,T074,1,1.0000000367333364,1.1353842,4.860528282363444,-2.0215273
2018-07-19,41.7781288578847,-87.5862450351638,T077,1,1.0000001046202733,4.3677363,4.860528282363444,-1.768302
2018-07-19,41.765752524854705,-87.5624652079384,T079,6,6.000000128655444,1.3257517,4.860528282363444,-1.740222
2018-07-19,41.7541484141155,-87.61272102258191,T080,2,1.9999999893713287,1.2816563,4.860528282363444,-1.6014614
2018-07-19,41.8023593089734,-87.643075919231,T082,6,5.99999993485061,1.1133534,4.860528282363444,-1.7667484
2018-07-19,41.754292,-87.590773,T083,2,2.0000001219663233,2.8064296,4.860528282363444,-1.9171581
2018-07-19,41.7043384152534,-87.65708427193199,T089,1,1.0000001677320753,1.3426577,4.860528282363444,-1.8054104
2018-07-19,41.6768873161871,-87.661221926168,T090,3,3.000000176644427,1.4134175,4.860528282363444,-1.666882
2018-07-19,41.7212874996792,-87.6652357017005,T094,2,2.0000000899386237,1.3384303,4.860528282363444,-1.6192684
2018-07-19,41.7053276441833,-87.6329553653982,T095,3,3.0000001603238324,2.0015776,4.860528282363444,-1.7507591
2018-07-19,41.733187879716795,-87.5556286895028,T099,8,8.000000063499048,1.2838947,4.9503833194020075,-1.7890596
2018-07-19,41.695494070048206,-87.6090817656136,T102,1,1.0000002042789369,1.325735,4.860528282363444,-1.3933096
2018-07-19,41.7982107262686,-87.7369249631991,T114,34,33.99999993124392,3.82586,30.065565198714257,-3.0495272
2018-07-19,41.6623867275909,-87.59017972751751,T115,3,3.0000004550405137,11.103829,4.860528282363444,-1.8495574
2018-07-19,41.6635341,-87.6319993,T135,15,15.000000132041494,2.9418867,13.450178376787212,-2.3426328
2018-07-19,41.7105424021537,-87.5845589333682,T138,15,15.000000066228553,4.1697726,13.450178376787212,-2.1282272
2018-07-19,41.710829388448204,-87.5845258394681,T138B,18,18.000000007749264,5.53138,22.50658560020095,-1.939621
2018-07-19,41.9327902098521,-87.70023788383871,T147,9,9.00000016710272,1.2699827,5.65446712600552,-1.797627
2018-07-19,41.9161347185485,-87.8010928086375,T151,26,25.999999761099524,6.3473563,25.17967840597024,-2.017527
2018-07-19,41.845715401799005,-87.7158985974353,T152,1,1.000000242039853,1.4080051,4.860528282363444,-1.6382198
2018-07-19,41.7760053916792,-87.77940766760919,T155,5,5.000000255655841,1.3460314,4.860528282363444,-1.7860503
2018-07-19,41.73144685817721,-87.6497222527759,T159,16,15.999999938436837,2.3882918,17.76546823473767,-2.1690903
2018-07-19,41.872872862495704,-87.76473653203959,T167,22,21.999999942381883,5.983682,24.482653950385398,-2.9988585
