Docket Number,Violation Number,Issued Date,Issuing Department,Last Hearing Date,Property Address,Violation Type,Entity or Person(s),Disposition Description,Total Fines,Total Administrative Costs,Interest Amount,Collection Costs or Attorney Fees,Court Cost,Original Total Amount Due,Total Paid,Current Amount Due
15CP064244,P004724906,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8343 S BRANDON ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064244,P004724907,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8343 S BRADNON ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064244,P004724907,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8343 S BRANDON ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064244,P004725142,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8343 S BRADNON ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064244,P004725142,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8343 S BRANDON ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064244,P004725143,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8343 S BRADNON ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064244,P004725143,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8343 S BRANDON ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064244,P004725144,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8343 S BRADNON ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064244,P004725144,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8343 S BRANDON ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064246,P004684977,04/17/2015,POLICE,06/05/2015 11:00:00 AM,2802 E 78TH ,13-12-140  Watchman required,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064246,P004684978,04/17/2015,POLICE,06/05/2015 11:00:00 AM,2802 E 78TH ,13-12-140  Watchman required,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064246,P004684979,04/17/2015,POLICE,06/05/2015 11:00:00 AM,2802 E 78TH ,13-12-140  Watchman required,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064246,P004684992,04/17/2015,POLICE,06/05/2015 11:00:00 AM,2802 E 78TH ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064246,P004684993,04/17/2015,POLICE,06/05/2015 11:00:00 AM,2802 E 78TH ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP064246,P004684994,04/17/2015,POLICE,06/05/2015 11:00:00 AM,2802 E 78TH ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP065224,P004771749,04/08/2015,POLICE,06/05/2015 11:00:00 AM,8537 S ABERDEEN ,13-12-125  Duty to secure and maintain vacant building.,"FEDERAL NATL MTG ASSN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP065224,P004771750,04/08/2015,POLICE,06/05/2015 11:00:00 AM,8537 S ABERDEEN ,13-12-140  Watchman required,"FEDERAL NATL MTG ASSN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP065224,P004771751,04/08/2015,POLICE,06/05/2015 11:00:00 AM,8537 S ABERDEEN ,13-12-125  Duty to secure and maintain vacant building.,"FEDERAL NATL MTG ASSN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP065224,P004771752,04/08/2015,POLICE,06/05/2015 11:00:00 AM,8537 S ABERDEEN ,13-12-140  Watchman required,"FEDERAL NATL MTG ASSN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP065231,P004723474,05/03/2015,POLICE,06/05/2015 01:00:00 AM,742 S KENNETH ,13-12-125  Duty to secure and maintain vacant building.,"US BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP065231,P004723475,05/03/2015,POLICE,06/05/2015 01:00:00 AM,742 S KENNETH ,13-12-140  Watchman required,"US BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP065906,P004724902,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8719 S EXCHANGE ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP065906,P004724903,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8719 S EXCHANGE ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP065906,P004724904,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8719 S EXCHANGE ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP065906,P004725139,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8719 S EXCHANGE ,13-12-140  Watchman required,"JP MORGAN CHASE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP065906,P004725140,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8719 S EXCHANGE ,13-12-140  Watchman required,"JP MORGAN CHASE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP065906,P004725141,04/03/2015,POLICE,06/05/2015 11:00:00 AM,8719 S EXCHANGE ,13-12-140  Watchman required,"JP MORGAN CHASE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP067047,P004659114,04/13/2015,POLICE,06/05/2015 01:00:00 AM,6845 S WOLCOTT ,13-12-125  Duty to secure and maintain vacant building.,"BAYVIEW LOAN SERVICING, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP067047,P004659115,04/13/2015,POLICE,06/05/2015 01:00:00 AM,6845 S WOLCOTT ,13-12-140  Watchman required,"BAYVIEW LOAN SERVICING, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP067047,P004659116,04/13/2015,POLICE,06/05/2015 01:00:00 AM,6845 S WOLCOTT ,13-12-125  Duty to secure and maintain vacant building.,"BAYVIEW LOAN SERVICING, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP067047,P004659117,04/13/2015,POLICE,06/05/2015 01:00:00 AM,6845 S WOLCOTT ,13-12-140  Watchman required,"BAYVIEW LOAN SERVICING, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP067047,P004659118,04/13/2015,POLICE,06/05/2015 01:00:00 AM,6845 S WOLCOTT ,13-12-125  Duty to secure and maintain vacant building.,"BAYVIEW LOAN SERVICING, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP067047,P004659119,04/13/2015,POLICE,06/05/2015 01:00:00 AM,6845 S WOLCOTT ,13-12-140  Watchman required,"BAYVIEW LOAN SERVICING, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068429,P004561450,05/08/2015,POLICE,08/07/2015 09:00:00 AM,4241 S PRINCETON ,13-12-125  Duty to secure and maintain vacant building.,"HOUSING URBAN DEVELOPMENT, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068429,P004561451,05/08/2015,POLICE,08/07/2015 09:00:00 AM,4241 S PRINCETON ,13-12-140  Watchman required,"HOUSING URBAN DEVELOPMENT, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068429,P004561452,05/08/2015,POLICE,08/07/2015 09:00:00 AM,4241 S PRINCETON ,13-12-125  Duty to secure and maintain vacant building.,"HOUSING URBAN DEVELOPMENT, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068429,P004561453,05/08/2015,POLICE,08/07/2015 09:00:00 AM,4241 S PRINCETON ,13-12-140  Watchman required,"HOUSING URBAN DEVELOPMENT, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068429,P004561454,05/08/2015,POLICE,08/07/2015 09:00:00 AM,4241 S PRINCETON ,13-12-125  Duty to secure and maintain vacant building.,"HOUSING URBAN DEVELOPMENT, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068429,P004561455,05/08/2015,POLICE,08/07/2015 09:00:00 AM,4241 S PRINCETON ,13-12-140  Watchman required,"HOUSING URBAN DEVELOPMENT, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068436,P003124326,05/11/2015,POLICE,08/07/2015 09:00:00 AM,5259 S CARPENTER ,13-12-140  Watchman required,"JP MORGAN CHASE BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068436,P003124871,05/11/2015,POLICE,08/07/2015 09:00:00 AM,5259 S CARPENTER ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068436,P003124872,05/11/2015,POLICE,08/07/2015 09:00:00 AM,5259 S CARPENTER ,13-12-140  Watchman required,"JP MORGAN CHASE BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068436,P003124873,05/11/2015,POLICE,08/07/2015 09:00:00 AM,5259 S CARPENTER ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068436,P003124874,05/11/2015,POLICE,08/07/2015 09:00:00 AM,5259 S CARPENTER ,13-12-140  Watchman required,"JP MORGAN CHASE BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068436,P003124875,05/11/2015,POLICE,08/07/2015 09:00:00 AM,5259 S CARPENTER ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068985,P003124370,05/15/2015,POLICE,08/07/2015 09:00:00 AM,5211 S HERMITAGE ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068985,P003124371,05/15/2015,POLICE,08/07/2015 09:00:00 AM,5211 S HERMITAGE ,13-12-140  Watchman required,"JP MORGAN CHASE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068985,P003124372,05/15/2015,POLICE,08/07/2015 09:00:00 AM,5211 S HERMITAGE ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068985,P003124373,05/15/2015,POLICE,08/07/2015 09:00:00 AM,5211 S HERMITAGE ,13-12-140  Watchman required,"JP MORGAN CHASE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068985,P003124374,05/15/2015,POLICE,08/07/2015 09:00:00 AM,5211 S HERMITAGE ,13-12-140  Watchman required,"JP MORGAN CHASE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068985,P003124375,05/15/2015,POLICE,08/07/2015 09:00:00 AM,5211 S HERMITAGE ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068987,P004561462,05/15/2015,POLICE,08/07/2015 09:00:00 AM,2824 W 39TH ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068987,P004561463,05/15/2015,POLICE,08/07/2015 09:00:00 AM,2824 W 39TH ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068987,P004561464,05/15/2015,POLICE,08/07/2015 09:00:00 AM,2824 W 39TH ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068987,P004561465,05/15/2015,POLICE,08/07/2015 09:00:00 AM,2824 W 39TH ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068987,P004561466,05/15/2015,POLICE,08/07/2015 09:00:00 AM,2824 W 39TH ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068987,P004561467,05/15/2015,POLICE,08/07/2015 09:00:00 AM,2824 W 39TH ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068988,P004561441,05/15/2015,POLICE,08/07/2015 09:00:00 AM,2847 W 40TH ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068988,P004561442,05/15/2015,POLICE,08/07/2015 09:00:00 AM,2847 W 40TH ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068988,P004561443,05/15/2015,POLICE,08/07/2015 09:00:00 AM,2847 W 40TH ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068988,P004561468,05/15/2015,POLICE,08/07/2015 09:00:00 AM,2847 W 40TH ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068988,P004561469,05/15/2015,POLICE,08/07/2015 09:00:00 AM,2847 W 40TH ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068988,P004561470,05/15/2015,POLICE,08/07/2015 09:00:00 AM,2847 W 40TH ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068990,P003124358,05/14/2015,POLICE,08/07/2015 09:00:00 AM,5147 S WOOD ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068990,P003124359,05/14/2015,POLICE,08/07/2015 09:00:00 AM,5147 S WOOD ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068990,P003124360,05/14/2015,POLICE,08/07/2015 09:00:00 AM,5147 S WOOD ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068990,P003124361,05/14/2015,POLICE,08/07/2015 09:00:00 AM,5147 S WOOD ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068990,P003124362,05/14/2015,POLICE,08/07/2015 09:00:00 AM,5147 S WOOD ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068990,P003124363,05/14/2015,POLICE,08/07/2015 09:00:00 AM,5147 S WOOD ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068992,P003124346,05/13/2015,POLICE,08/07/2015 09:00:00 AM,1540 W GARFIELD ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068992,P003124347,05/13/2015,POLICE,08/07/2015 09:00:00 AM,1540 W GARFIELD ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068992,P003124348,05/13/2015,POLICE,08/07/2015 09:00:00 AM,1540 W GARFIELD ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068992,P003124349,05/13/2015,POLICE,08/07/2015 09:00:00 AM,1540 W GARFIELD ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068992,P003124350,05/13/2015,POLICE,08/07/2015 09:00:00 AM,1540 W GARFIELD ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068992,P003124351,05/13/2015,POLICE,08/07/2015 09:00:00 AM,1540 W GARFIELD ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068997,P004779898,05/04/2015,POLICE,08/07/2015 09:00:00 AM,6624 S PERRY ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068997,P004779899,05/04/2015,POLICE,08/07/2015 09:00:00 AM,6624 S PERRY ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068997,P004779900,05/04/2015,POLICE,08/07/2015 09:00:00 AM,6624 S PERRY ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068997,P004780261,05/04/2015,POLICE,08/07/2015 09:00:00 AM,6624 S PERRY ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068997,P004780262,05/04/2015,POLICE,08/07/2015 09:00:00 AM,6624 S PERRY ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP068997,P004780263,05/04/2015,POLICE,08/07/2015 09:00:00 AM,6624 S PERRY ,13-12-140  Watchman required,"CITI MORTGAGE INC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069000,P004779280,05/06/2015,POLICE,08/07/2015 09:00:00 AM,6114 S BISHOP ,13-12-125  Duty to secure and maintain vacant building.,"REO PARTNERS LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069000,P004779281,05/06/2015,POLICE,08/07/2015 09:00:00 AM,6114 S BISHOP ,13-12-140  Watchman required,"REO PARTNERS LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069000,P004779282,05/06/2015,POLICE,08/07/2015 09:00:00 AM,6114 S BISHOP ,13-12-125  Duty to secure and maintain vacant building.,"REO PARTNERS LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069000,P004779283,05/06/2015,POLICE,08/07/2015 09:00:00 AM,6114 S BISHOP ,13-12-140  Watchman required,"REO PARTNERS LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069000,P004779284,05/06/2015,POLICE,08/07/2015 09:00:00 AM,6114 S BISHOP ,13-12-125  Duty to secure and maintain vacant building.,"REO PARTNERS LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069000,P004779285,05/06/2015,POLICE,08/07/2015 09:00:00 AM,6114 S BISHOP ,13-12-140  Watchman required,"REO PARTNERS LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069006,P004527977,05/05/2015,POLICE,08/07/2015 09:00:00 AM,5016 S MAY ,13-12-125  Duty to secure and maintain vacant building.,"NATIONWIDE REO LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069006,P004527978,05/05/2015,POLICE,08/07/2015 09:00:00 AM,5016 S MAY ,13-12-140  Watchman required,"NATIONWIDE REO LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069006,P004527979,05/05/2015,POLICE,08/07/2015 09:00:00 AM,5016 S MAY ,13-12-125  Duty to secure and maintain vacant building.,"NATIONWIDE REO LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069006,P004527980,05/05/2015,POLICE,08/07/2015 09:00:00 AM,5016 S MAY ,13-12-140  Watchman required,"NATIONWIDE REO LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069006,P004527981,05/05/2015,POLICE,08/07/2015 09:00:00 AM,5016 S MAY ,13-12-125  Duty to secure and maintain vacant building.,"NATIONWIDE REO LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069006,P004527982,05/05/2015,POLICE,08/07/2015 09:00:00 AM,5016 S MAY ,13-12-140  Watchman required,"NATIONWIDE REO LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069589,P004779460,05/04/2015,POLICE,08/07/2015 09:00:00 AM,5538 S CARPENTER ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069589,P004779461,05/04/2015,POLICE,08/07/2015 09:00:00 AM,5538 S CARPENTER ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069589,P004779462,05/04/2015,POLICE,08/07/2015 09:00:00 AM,5538 S CARPENTER ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069589,P004779463,05/04/2015,POLICE,08/07/2015 09:00:00 AM,5538 S CARPENTER ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069589,P004779464,05/04/2015,POLICE,08/07/2015 09:00:00 AM,5538 S CARPENTER ,13-12-140  Watchman required,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069589,P004779465,05/04/2015,POLICE,08/07/2015 09:00:00 AM,5538 S CARPENTER ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069611,P004779568,05/18/2015,POLICE,08/07/2015 09:00:00 AM,6208 S MORGAN ,13-12-125  Duty to secure and maintain vacant building.,"CHASE REO GROUP LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069611,P004779569,05/18/2015,POLICE,08/07/2015 09:00:00 AM,6208 S MORGAN ,13-12-140  Watchman required,"CHASE REO GROUP LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069611,P004779570,05/18/2015,POLICE,08/07/2015 09:00:00 AM,6208 S MORGAN ,13-12-125  Duty to secure and maintain vacant building.,"CHASE REO GROUP LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069611,P004779571,05/18/2015,POLICE,08/07/2015 09:00:00 AM,6208 S MORGAN ,13-12-140  Watchman required,"CHASE REO GROUP LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069611,P004779572,05/18/2015,POLICE,08/07/2015 09:00:00 AM,6208 S MORGAN ,13-12-125  Duty to secure and maintain vacant building.,"CHASE REO GROUP LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069611,P004779573,05/18/2015,POLICE,08/07/2015 09:00:00 AM,6208 S MORGAN ,13-12-140  Watchman required,"CHASE REO GROUP LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069623,P004817230,05/18/2015,POLICE,08/07/2015 09:00:00 AM,5944 S PRINCETON ,13-12-140  Watchman required,"US BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069623,P004817231,05/18/2015,POLICE,08/07/2015 09:00:00 AM,5944 S PRINCETON ,13-12-125  Duty to secure and maintain vacant building.,"US BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069623,P004817232,05/18/2015,POLICE,08/07/2015 09:00:00 AM,5944 S PRINCETON ,13-12-140  Watchman required,"US BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069623,P004817233,05/18/2015,POLICE,08/07/2015 09:00:00 AM,5944 S PRINCETON ,13-12-125  Duty to secure and maintain vacant building.,"US BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069623,P004817234,05/18/2015,POLICE,08/07/2015 09:00:00 AM,5944 S PRINCETON ,13-12-140  Watchman required,"US BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP069623,P004817235,05/18/2015,POLICE,08/07/2015 09:00:00 AM,5944 S PRINCETON ,13-12-125  Duty to secure and maintain vacant building.,"US BANK NA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP073206,P004780125,05/21/2015,POLICE,08/07/2015 09:00:00 AM,6918 S NORMAL ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP073206,P004780126,05/21/2015,POLICE,08/07/2015 09:00:00 AM,6918 S NORMAL ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP073206,P004780127,05/21/2015,POLICE,08/07/2015 09:00:00 AM,6918 S NORMAL ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP073206,P004780128,05/21/2015,POLICE,08/07/2015 09:00:00 AM,6918 S NORMAL ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP073206,P004780129,05/21/2015,POLICE,08/07/2015 09:00:00 AM,6918 S NORMAL ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP073206,P004780130,05/21/2015,POLICE,08/07/2015 09:00:00 AM,6918 S NORMAL ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP075982,P003124953,06/03/2015,POLICE,08/07/2015 09:00:00 AM,719 W 50TH ,13-12-125  Duty to secure and maintain vacant building.,"FEDERAL NATL MTG ASSN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP075982,P003124954,06/03/2015,POLICE,08/07/2015 09:00:00 AM,719 W 50TH ,13-12-140  Watchman required,"FEDERAL NATL MTG ASSN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP075982,P003124955,06/03/2015,POLICE,08/07/2015 09:00:00 AM,719 W 50TH ,13-12-125  Duty to secure and maintain vacant building.,"FEDERAL NATL MTG ASSN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP075982,P003124956,06/03/2015,POLICE,08/07/2015 09:00:00 AM,719 W 50TH ,13-12-140  Watchman required,"FEDERAL NATL MTG ASSN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
15CP075982,P003124957,06/03/2015,POLICE,08/07/2015 09:00:00 AM,719 W 50TH ,13-12-125  Duty to secure and maintain vacant building.,"FEDERAL NATL MTG ASSN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
